"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,9,0.00258794626260061,0.000398160125918918,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.000360011673498554,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00227221223800885,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.000111330810031622,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00186534162319829,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00131086995368281,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.000376454646535769,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.000422156824489011,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.000665152429257525,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.0008300898926996,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.000869986915570335,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.0011857253763082,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00210337259086128,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00283976536685784,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.000496052304719305,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.000810815949331803,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00177544554093466,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00155980068632984,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.000960003262499887,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00116675239947019,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00100749412249027,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.000131432509360364,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.000596633394989391,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.000417863915094282,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00048965399624,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.000860722839053828,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.000836151829651993,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.000592777821028646,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.000410789446272907,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00113693528823804,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.000407251951775558,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.0021724808159749,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.000378999830322753,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.000234964107829093,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00111571182639328,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00311382811829275,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.000642491831020818,0.0028529575775678
"A1",34,33,46,0.00258794626260061,2.54424606930976e-05,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00104715078293752,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.000405841886826839,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00123737518136156,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.000285570666986335,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.000462666675142879,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.000608038443369711,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.000573209431450679,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00093710300975913,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.000221779100779389,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.000598483073957843,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00049300172894415,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.000799198111044821,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.000232940430181736,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.000775427852244585,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.000124059908739537,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00272893929017323,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.000290602491727062,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.000340633622007674,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00133973471019575,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00190383860685181,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00075266985450068,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00112750747764712,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00209464646118246,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.000433910632723946,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00309315255419578,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.000576844458251569,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00102786476750425,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.000624213015384043,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.00140073674634796,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.000892924291831376,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.000761488979183765,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00230894955255897,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00215141723488136,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00107459896277976,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00175261699416805,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.062989612984545,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00102052753551322,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00074692328877878,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.879855921572968,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.000945818438398967,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.00102656678006865,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.000815121108536038,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.000267164705951447,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.000495073107759896,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.000555752382984286,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00047332480506428,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00130397509762005,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.000489998032412838,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.000603308576668149,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.000586214045730873,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.000829627977674478,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.0150714434107469,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00105549977711386,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00280609566353717,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00141707763681079,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00227507330897735,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00214047271235172,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.000979875729102512,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00350127424847192,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00180838852168813,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.00215163839474464,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00194936444541834,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00169317208549419,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00268153075336538,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00108684514751123,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00188839876157083,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00161813370179965,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00249948769902972,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00389167053868605,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.00140340618572078,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.00164116155386483,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00229626706667507,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00179969870078375,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00214833422764275,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00120128181530148,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00196934291398897,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00277754749044481,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00427330224359445,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00104652712773275,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00110781753791332,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00257782675822703,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00339769726188797,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00193574973060423,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.000301597669118189,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00192593543279829,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.001823827118356,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00057559484512175,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.0032571745582,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00128144529115272,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00323781467202562,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.000722315253582712,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00284618917597702,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00151937894360358,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00071172612848636,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.000586266212943672,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00669338085553819,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00296856125088058,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00159165037172084,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00183777783855628,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.000922071007713895,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00290512313876502,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00222069606219248,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00237400409286478,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00136697110761518,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00485076018513675,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.00153904907021191,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00106115532587107,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.0022506284830024,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00144472327680612,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.000404670922947733,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00235127910936179,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.0168907413745361,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00290785826359893,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00188674805239789,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.003845379995477,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00196174032110437,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.000112394370937021,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.0025542285120623,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00409538393714611,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00472013603479943,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.000616290552433797,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00194811306539475,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.0020006361790089,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00112808952025813,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.00281135227704825,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00218444053207448,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00391684444723625,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.00384785102658494,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.00258415114571086,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.00200006328989,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00342287913343992,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00303296705782602,0.000664968592273487
"A1",35,34,79,0.0028529575775678,6.37678502550979e-05,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.0019827420987322,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00125606307216341,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00195948651242548,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00116864351268896,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00204391363290239,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00222478188037514,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00127107001894458,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00167029018764135,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00194859069318378,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.000427036725214504,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00365909828932999,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00312805077593005,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00211170432357512,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00428695818732538,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00160786250325878,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00153956420907204,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00152656835607071,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00248509637301503,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.00434800232100161,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00256808347089601,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00264059009774526,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.00303866813904836,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.0047995089120226,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.00217113960239818,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.00180538815245656,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.116450564136103,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.000661104235503346,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.00155572131207761,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.00125239220521869,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.00174192305923237,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.00293027058631954,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.00202170060570399,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.00154197082325579,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.00227243079927176,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.00773046180098989,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.00158545355993412,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.00147537783815813,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.0021693552298703,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.0172660340100262,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.0019148500020533,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.00154569539891497,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.000737250666331779,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.00184551248120615,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.00183772544911468,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.00253871784017911,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.00232125867318717,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.00132009503621923,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.00172799593866656,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.00168406398638363,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.00224396876828332,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.00107460276841679,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.0362367959064091,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.001063823068361,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.0043436571381463,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.0055049197481593,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.00263204867070454,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.00466327593758467,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.115967407435523,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.00154162519429771,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.00174601879313931,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.000859665015326418,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.00102722619359125,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.0180098708374367,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.000771990779997549,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.00178469984906649,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.00156666222052002,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.120385038146032,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.00168863931427057,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.00216678083785487,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.00219766787995361,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.0012651930647493,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.00190004236090974,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.00389235552068781,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.00129859950015365,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.00137566563496415,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.0062615509649276,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.00198073088819769,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.00161118651444467,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.000740505296239653,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.00535109401909733,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.000172273900015487,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.0117448953878869,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.00932081444400098,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.00351292934788476,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.00139881728481111,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.00171318844399532,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.0190353617127725,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.00720839125544007,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.00347254395713914,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.0018947409288557,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.000158902702737742,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.0378927502616883,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.0014531450716143,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.00492347879893778,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.0248642214114955,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.00377701373432455,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.00158967950309923,0.000829211547430729
