"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00258794626260061,0.00127989807375176,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.0012953660307842,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00114348003376091,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00118373001812412,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.0011300398872804,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00128564378334798,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.0012058127297056,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00131198443583423,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.00119759648696674,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.00125742490807464,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00118648791497537,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.00122622222875101,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00121305199163928,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00121702826080727,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.00124981163382758,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.00127806142421898,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.0011580555506447,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.00125104232190997,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.00130546075026911,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00125585815101008,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00120406183501323,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00117754349869841,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00119550859412279,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00114686929730333,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00121167615452466,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00122650110777166,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.00124745804509724,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00119841361809119,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00119332408919267,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00113013770095772,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00121826839966759,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00133106411765705,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.0011962122333906,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.00107867933653113,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.00125715809545746,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00135258553197096,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00117319222682487,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00127919573378838,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00112547498496598,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00128191188279266,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.00127078055225892,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00123755465222574,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00137530092319168,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.0012757264511185,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.00130190635265747,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.001251569797723,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00121586749067617,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00126185649344152,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.0012532698344429,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.0013239986516135,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00119277716567271,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00117737464096938,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00115911915411461,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00111234788961247,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00113760683712717,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00123395667389797,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00115349301735102,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00117904235085512,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00115880569478658,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00132852942750861,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.00117082175325694,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00138445225642731,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.0011900493697562,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00128373839287173,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00112231106064997,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00136424594591882,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00131315307460218,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00117417722363067,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00112489685544943,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00119010501351107,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00133595381166584,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00123222982979004,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00125081017153644,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00120944760981681,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.00125278659557057,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00120935708249458,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00132590133666437,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00114298642354897,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00117823714383236,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00122302424004241,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00119408421868576,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.00117190915066199,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00121746506288349,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00131358859283109,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00127346808943642,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00133126396524919,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.0011870930597781,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00126410598445859,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00121557726106562,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00118451884481091,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.00123618060522495,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00120467034392536,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00120775111754386,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.0012254593295079,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00119887696633566,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00122715838819273,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00116268334493118,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00118564138370988,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.001300115886822,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00136281269542765,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00139995107148408,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00142444663731127,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00124994004763318,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00133133792979712,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00142945511908247,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00133301151637098,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.00130291907768055,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00123612325314952,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00120894798597404,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00128121484300912,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00137535170825362,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00121419146750361,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00123799507996538,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00133958970743679,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00116711961673899,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.00118600330970338,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.0012981095199894,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00126040502203892,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00142009584118142,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00124393995219968,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00138761597106969,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00128775820406001,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00128385155728834,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00147301218190701,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00137714890053735,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00131045825057514,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00114225873142183,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00121893407653597,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00129230874092977,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00135166939698716,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00123612325314952,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00120164853164626,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00120015600388837,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00120172172698109,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00142444663731127,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00130661840166186,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00134073751432715,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00122724695629389,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00133304590458521,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00128368193311367,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.00122249199527028,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00126368687831956,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00133134359282513,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00144050181791641,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00143114666040591,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.00126013284407026,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00131278990980723,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00125116209683554,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00132346095036206,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00139810829511344,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00134735298137484,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.00135275241203684,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00138756571755222,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00130125820550442,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00130361074909238,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00119366164642504,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00135613958854489,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00144008483317419,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00153529517573679,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00125763261065249,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00129143392782837,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00127186582145289,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00136499360542413,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00140579230051133,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00136187750500057,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00134489550456311,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00117978170343895,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00137014185881076,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00127214649480142,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00136390540525755,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.00145298881528011,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00145917910790105,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00134847482388159,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.00133918267475665,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.00121473148004637,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.00137007277246281,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00134797574947914,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00128453579865657,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00119627247516779,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00132737336891712,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00132799715780101,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00145220830070511,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00134864627359351,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.0014016745510369,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00122038914686229,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00130142937369083,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00138589130677155,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.0012123323851686,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.0013274991290909,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00137271232299869,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00134424830170677,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00132167081152811,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00127564882885722,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00123134459034792,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00135140183522954,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00135334733072381,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00132069929546444,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.00128983568851615,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00121893407653597,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00130852529813797,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.000579495277732267,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.000597420982408732,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.000595586796613774,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.000588139015871042,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000582623553044139,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.00057512951738731,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.000589007718610054,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.000644305872625217,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.000585292528662994,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.000658127889297177,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.000620558243191991,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.000577225722880933,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.000588408703480733,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.000613844720897605,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.000579209285294618,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.000606456731812434,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.000605239002888263,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.000606820363648497,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000579144055581848,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.000579660879743546,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.000600475763247914,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000584775962817088,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.000590476558864373,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.000576070414654092,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.000599699632027677,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.000575650560514506,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.000592732862898639,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.000645699781737738,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.000607692655917794,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.000588635173482799,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.000593786711880018,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.000587458606810232,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.000594489281777532,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.000602387898965881,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.000650884952063409,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.000585951296947407,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.000551466138940931,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.000586400313118353,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.000578865776705613,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.000608759370425222,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.000588198668496138,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.000611911807401832,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.000604052718400051,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.00058803220583516,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.000607599287675593,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.000557003083957991,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.000607920939045283,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.000585951296947407,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.000610720233443035,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.000634938755601457,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000670621426454376,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.00057512951738731,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.000594431548078228,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.000598894103738886,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.000613235887971631,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.00060227540514741,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.000630969243086838,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.000557003083957991,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.000581632105119892,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.000585759548475714,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.00059349318551005,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.0006101293751286,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.000591726980301261,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.000587789608012706,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.000565229463478808,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.00058725791358555,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.000559450070126555,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.000585038184649667,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000559452185262321,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.000534077970964077,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.000616179617203711,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.000600759232530368,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.000594677007796154,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.000622204417358415,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.000573701303334136,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.000607428516406035,0.000829211547430729
