"","2.5%","25%","50%","75%","97.5%","species"
"intYr[3,4]",3.34773068631498,3.92830182991603,4.221482346574,4.52075482176779,5.1632847118726,"HECO"
"intYr[4,4]",2.56385577282945,3.27571732999338,3.604364486249,3.91263591680569,4.49537472715844,"PASM"
"intYr[5,4]",2.65100364509161,3.18419428128949,3.44570714587209,3.69847335788074,4.18332139014374,"POSE"
"intYr[6,4]",3.21837469977708,3.69285243730559,3.93557531626985,4.17842724612012,4.65808549112375,"BOGR"
"intYr[7,4]",2.63626566989942,3.20501219604598,3.49212277000573,3.77058065465856,4.29727880917248,"HECO"
"intYr[8,4]",3.87911759936896,4.31338886408084,4.5453226532996,4.78397642274444,5.25130087298256,"PASM"
"intYr[9,4]",3.54039503410589,3.96751047190932,4.18914682100083,4.41246157056576,4.8631632582051,"POSE"
"intYr[10,4]",3.0539699833321,3.50559937523007,3.73630737498174,3.96696504029771,4.4217721215449,"BOGR"
"intYr[11,4]",2.86700406919549,3.34961052554924,3.59482966413022,3.83697638530852,4.29776206205385,"HECO"
"intYr[12,4]",3.27304770003271,3.82644637441268,4.09881089540382,4.37267665784209,4.95254263260959,"PASM"
"intYr[13,4]",2.77631803478471,3.44089553487026,3.75558490514077,4.05820794116546,4.68304210383847,"POSE"
"intcpt.mu[1]",-0.299935711211038,0.493919505983976,0.846653918727489,1.16042370035545,1.77266803074317,"BOGR"
"intcpt.mu[2]",2.56952826878349,3.0850939616506,3.33040653765072,3.57168556080591,4.05958543919126,"HECO"
"intcpt.mu[3]",5.42097586321271,5.86798904760589,6.09158870379057,6.31826630734144,6.78957209976337,"PASM"
"intcpt.mu[4]",3.26592872396408,3.66076127078488,3.85290256566191,4.04264220681973,4.41583667526826,"POSE"
"rain1[1]",-0.0958307551522529,0.318362155132338,0.50534073721801,0.683151292384181,1.02359100745964,"BOGR"
"rain1[2]",-0.854568836885619,-0.291304044937384,0.0354371023187525,0.326367147839067,0.715480885224582,"HECO"
"rain1[3]",-0.0951506146696513,0.301587591415327,0.489915688317654,0.675859305231231,1.0609743141546,"PASM"
"rain1[4]",-0.201036591346059,0.154436265891598,0.323538271710566,0.480778357265772,0.770681172393206,"POSE"
"rain2[1]",-0.470135906517955,-0.210974869423279,-0.0906002764872708,0.0232451909803963,0.241656710447693,"BOGR"
"rain2[2]",-0.438652676006959,-0.150066724854613,-0.0339163039020661,0.0781601839036602,0.320191093610571,"HECO"
"rain2[3]",-0.350485076827455,-0.116244416966569,-0.00876165800433287,0.0985208437224271,0.335699012735362,"PASM"
"rain2[4]",-0.251813184868759,-0.0500035217783708,0.0500494269969595,0.153383426568886,0.380226857438547,"POSE"
"temp1[1]",-0.186489644525156,0.109240135543589,0.241887568577619,0.370073796943384,0.623425804466581,"BOGR"
"temp1[2]",-0.245058080060059,0.0936757580327551,0.243494165702763,0.391889071373655,0.72843393496197,"HECO"
"temp1[3]",-0.359165769710955,-0.00135581978818226,0.150741915496081,0.290487047629268,0.548759961255161,"PASM"
"temp1[4]",-0.0957770644941095,0.178455629168271,0.312227677644762,0.443572268005254,0.704469085931389,"POSE"
"temp2[1]",-0.454877114875714,-0.148272473983968,-0.00158743475473199,0.138045525155574,0.426478028763255,"BOGR"
"temp2[2]",-0.840716369882042,-0.356295943674342,-0.139293610821621,0.043230099869094,0.365429363113127,"HECO"
"temp2[3]",-0.344341404280859,-0.0102870624331452,0.172669357521044,0.373824159496102,0.765866428680485,"PASM"
"temp2[4]",-0.543017235831882,-0.239846119523028,-0.0969602695698233,0.040231264322877,0.286447718839901,"POSE"
"theta[1]",0.470942377425849,0.638605393805525,0.755756592061049,0.901451271214825,1.29554448231645,"BOGR"
"theta[2]",0.934533579313032,1.13942868452418,1.26542255310702,1.40457735039365,1.7183022060399,"HECO"
"theta[3]",1.18352094065046,1.39823013245995,1.52533404760155,1.6640866423422,1.96219455311279,"PASM"
"theta[4]",0.866733214356693,1.03235435703075,1.12943833502842,1.23655340848927,1.47239369738346,"POSE"
"u[1]",0.0310568078019632,0.190948323611716,0.316096153626568,0.455072213351499,0.72047475712045,"BOGR"
"u[2]",0.994633195290221,0.998278504070529,0.999178691313436,0.999672857602506,0.999971768315887,"HECO"
"u[3]",0.90871688812477,0.966895230842468,0.982384820916979,0.991980802555256,0.999161267806939,"PASM"
"u[4]",0.963462382906199,0.990272951477448,0.995763033812626,0.998396155774517,0.999866279104049,"POSE"
