"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,72,0.0028529575775678,0.0039393962515976,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00146612956831647,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.00261157538197575,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.00304280711202433,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.00514166505515562,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00301274368285262,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00316428400634994,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00280997957097572,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00498518741977413,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00137317332586854,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00244260189555859,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00287221720812528,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00381727333364788,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00270033605308956,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00316501139165281,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00275858615500182,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00349572924440275,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.00469715333618083,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00256605892035108,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00680941548130713,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00283794046604209,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00384253684940477,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00335591832972096,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.003625537634237,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00376858260598537,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00305726381893778,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.0044976991580801,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00514879283445662,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00272812213665347,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.000792367797901685,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.00104018160397141,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.000822295646054134,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.000327806273268259,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000885283189564731,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.000437751007324716,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.000736378581436303,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.000737185331192471,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.00112115760831963,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.000825533168512769,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.000626027985769307,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.00125346020446046,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.00035507806231374,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.000631229572212871,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.000317541244760412,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.000406607098128604,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.000742945587947055,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.00134763529300899,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000827252624956845,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.000289252030581119,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.000486075115854679,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000400708337851745,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.000554849842453672,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.000592177807307867,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.000783270566708207,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.00102261474264307,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.000809685179558719,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.000542901265702782,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.00107450672430732,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.00146052136091396,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.0012196993508467,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.00142247090131664,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.000463081718086186,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.00129120208413776,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.000401540472658219,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.000863045385311509,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.000425861081456411,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.000759676086855691,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.000355055805825786,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.000883380433936454,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.0014984131184869,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.00129563453144803,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.00156620217179497,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.000454959193081904,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.000688600177826417,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.00278803737132391,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.000996398291748249,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.00157804351307729,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.000767662246784131,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.00052744374989492,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000826286774667079,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.000689426611450276,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.0016968591575197,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.00126481324013556,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.00086848034252298,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.000483322224951604,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.000605586322600986,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.00131671814921997,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.000389510619379928,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.000439490219104581,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.00103640704533061,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.0020905742285677,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.00087208796701629,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.000437987017555195,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.00125170274889076,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.00122878789298553,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.000677486656864724,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.0010519157136646,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000535543952461162,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.000783338719223448,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.000644010238033936,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.00113202839909327,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.000550503166120271,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.000701682667427508,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.000866594950518355,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.00106519081683025,0.000829211547430729
