"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,3,0.00258794626260061,0.00311710506298873,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00313821720616182,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.0025122825648994,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.0031793718252943,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.00311520095056111,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00369532038635,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.00329649264830647,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.00196556180397305,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00266683258390665,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.00320277076011713,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.0031447896797629,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00252246048427424,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.00259355816183964,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.00285123389832476,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.00274739105772603,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.00279590194734685,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.00257614180401635,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00323480893539357,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00324102166882814,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00302202856196192,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00299076052031168,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00275356971135724,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.003279526373684,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00263392217185467,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.00296368152335857,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00287821004832588,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00283129157997559,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00261149647758596,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00270459066424806,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00271149267565704,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00268613049184352,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.00304102578587794,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.00301929167828063,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00316005414063074,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00263533858162916,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00318562412357979,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00260520558997517,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00291825952922566,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.00257295954431905,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00298260116695082,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00304154062503881,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00299674934823033,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.0028808333478143,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.00315515930113962,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00285081407088154,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00265532876016907,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00287901535380422,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.00268260401992619,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00305305021840208,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00278528303101099,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00311745734356914,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00333155791311406,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00352126971993315,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00324181623826702,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00315910200970118,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00239290597298927,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00300880719124144,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00286709378594261,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.00292119956565395,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.0027632091135164,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.00265326355934647,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00312571439716326,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00304994345827594,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00258832495797864,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00265601028614353,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00337940325414948,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.0027882923611934,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00340189836115518,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00266743731266432,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00304032268729448,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00290846024795518,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00279062347037638,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.00287237859545878,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00293102552246733,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00263432358566264,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00282704620921033,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00285095935849702,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00296682735830607,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00276735295500474,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.00269403517934247,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00282476400434228,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.0028407791231524,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00295743676086726,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00285080730939597,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.00275794871769814,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00272861449105993,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00256359014226302,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00274606917985249,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.00270658041812576,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00288198874347009,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00403370821755159,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.00339245074347691,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.0031796705394108,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00290106986502658,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00316716196490772,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.0032649896715442,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00294639475546073,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00252242538103456,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00278328692018982,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00298318945176626,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00261905454595105,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00321351324580242,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00280919469177101,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00275511297488467,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.0028620508211306,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.0026219728284007,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00269579399805204,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00281179462262447,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00302116960668044,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00249230014061004,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00253047285526231,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00264890606183898,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00246872510352525,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.00282624987148563,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.00307272046117828,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00318129671520908,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00286607701240161,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00277686369250469,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00262184538507668,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00302436450830352,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00260221093523948,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00278172426579759,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00283196423792751,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00294495192208017,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00305550719618336,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00288229616441494,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00278484159353385,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00261196809183961,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00277231041908758,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00286366026507864,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00274870406602327,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00255990576881216,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00326737517673973,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00298063999781176,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00280655599803953,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00350562845112401,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00311522600566709,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.0027424486074172,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.003111249102457,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00290571537328211,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00307466420077458,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00306620813371036,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00313451046355028,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.00301890424101015,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00297171467211436,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00284112178559785,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00272435841956724,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00300937163803901,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00277835405599576,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.0022570357357585,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00298755819962704,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00329989303732029,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00304784786152989,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00276113850397512,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00274279097602514,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00289090514094392,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00281100669679172,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00263622844212104,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00271580895908987,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00281998350199613,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00288754420803794,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00283919538607961,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.0027644905074332,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00270982331979783,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00300643545897253,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00283319757665929,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00255473014201563,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00318101283513527,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.00274745116813257,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00233521037016983,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00324991882901739,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.0030200366502056,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.00269845602006405,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.00283324816704766,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00306618174955875,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00299420022887785,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00237686858405997,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00265977064913576,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00309162179928902,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00239738495456544,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00300776794167455,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00223337055474845,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00300836339810562,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00328895061099073,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00264114921046521,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00318597772908642,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.0030743347115577,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00305297489593477,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00265599195557646,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00324012203424027,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00285241282334358,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.0025473480536366,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00327813313055008,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00283172750301407,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00297739218000686,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.00268316870784715,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00286840494816515,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00294592433926612,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.00081454208897814,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.000914645077362445,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.000847602651884582,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.000956850353290631,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000854439005315064,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.000886144862795593,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.000840712532471443,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.000722379527099256,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.000839519263740411,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.000817647675896342,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.000854436743377702,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.000757787392041143,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.000957083789945843,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.00078849438992523,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.000928365567819274,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.00103183118100548,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.000812430290837246,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.000771784129064328,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000725550840451994,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.000948202027750094,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.000836185641018409,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000832620845676547,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.000977189303628312,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.000723896554327014,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.00085031589674592,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.000858642972454467,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.00080517479259172,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.000883972585393912,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.000813298577784045,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.000680485295869141,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.000710740706126604,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.000873372262781131,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.000950315809379554,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.000817729510439563,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.000769262639708612,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.000926135557018688,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.000816736851830839,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.000658880322689407,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.000831267547764501,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.000908251066685746,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.000965964700234671,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.000874970907232157,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.000774802576182863,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.000879227930588606,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.000996377040772318,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.000877891286171838,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.000850408628314521,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.000944501328168803,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.000938450492456417,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.000766959530136495,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000900523518093137,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.000818611655145855,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.000823754688880933,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.000814048261718558,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.000960148235504189,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.000913422760703354,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.000867363606235139,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.000808960511755223,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.000836885037102154,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.000933681331953271,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.000869433418679481,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.000896818661976241,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.000868075287229093,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.000962959918035761,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.0008658355826892,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.0009824895633734,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.000701885658857191,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.000904588586998583,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000945195195011033,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.000716220928541254,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.000757316681591382,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.000798250334474006,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.00078093807789735,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.000888216966457713,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.00102304667844052,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.000838126980716429,0.000829211547430729
