"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,43,0.000689746522693154,0.000968536688256451,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.000771191231577461,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.000856256588355892,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.00114488530273406,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.00111695906876996,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.00107197240679422,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.000868849441774021,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.00100218011825572,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.000993367866441191,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.000902623053218155,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.0008185824595476,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.00127787524331693,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.000738078691180357,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.000705346607693963,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.00120025864015059,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00113611093534927,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00113045345628363,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.000805755166284273,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.000783910604030394,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00101652260002231,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.000999634010537756,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.0010945902816367,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.000953380077609069,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.000854848055437067,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.000869573623486482,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.00111332377006741,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.000847168262934261,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.000932465118989509,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.000872359985772991,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.000642439572169057,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.0011444618723959,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.000873707269409425,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.00101320103246148,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.00114771562496264,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.000937512899358961,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.000954995969345524,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00105986270369868,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.0013110273828776,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.000820541695379631,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.000748304949663889,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.000907719967421894,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.000888719769185898,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00100634562154692,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.000888353556621942,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.000876040577562462,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.00100762913905779,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.000625713602650869,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00105684916392196,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.0010356416661996,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.000852955310637029,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.000713081374609903,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.0010998419978641,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.00102006585008496,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.00112127884067786,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.00129879884751058,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.000857278383498661,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.000888497120220865,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.00125024807683346,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00284886592765843,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00280662721610225,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00316251314027881,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.00364784997927542,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00246620853800321,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.00277917836055785,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00251657220945055,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00236041639052819,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00312318820606855,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00339033587594753,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.00248068857198985,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.00296420550122188,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.00192422598158786,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.00248994437470836,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00252589979564308,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00275088179597082,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00274658329365185,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.0026416905462788,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.00451736271852994,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.00349638823412688,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00255315593950374,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.0021703813310314,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00270663479397662,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.00330350907842786,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.00260269920053198,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.00254206759405942,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00309974387927405,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00250490897740949,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00262338413774542,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.00252935477094293,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00252562320534223,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00313196701100604,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.00164482631535217,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00356655321069253,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00268817917310982,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.00386743559260468,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00213402663374444,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00252187195088578,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00258645618042784,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.0028455300518238,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00283640643732299,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00282721697039435,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00247265291665707,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.0020408183180999,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00282056293378001,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00344952735310082,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00217566291568168,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00301344606942093,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00284173811493064,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.00266378670000163,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.00294769043717536,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.00269325904554243,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00272262496568768,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.0034308076742151,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.00251588489834046,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00292964900103099,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00285475121537647,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.0025585333519911,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00216327183497939,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00317723572793133,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00307237052162297,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.0026574593091919,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.00224680925614323,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.0032608311790693,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.00321989406629618,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.0024465308183963,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00280133575333642,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00266653921007818,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00335610830973187,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00219656779364503,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00323639880209076,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00222897627779877,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00310647043840251,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00308003908733611,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00212577107599055,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.00305722808204654,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00261148409882253,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00326338759259139,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00193378540151429,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.0022380496990423,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00280365016682294,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.00509812201268549,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00274144944569468,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00251639004452121,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.00285014401618292,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.0027521455797314,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.002473695408275,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.00288502037342404,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.00305363145638566,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00225102019738058,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.00242937948426661,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00358683042971529,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00266558622400287,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00299206031400918,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.0035029056162831,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.00308759522303818,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.0044441504798086,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.00348481162449589,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.0029476491410467,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.00326124001734246,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.00345411881648223,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.00398054366825801,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.00441045347067558,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.00396864119217838,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.00387892752601913,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.00333871072374073,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.00424010257685481,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.00357796792670248,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.0034105497277585,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.00328690494085783,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.00360097696996778,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.00358061423799729,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.00419782568356143,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.00466357555683969,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.00391400408575293,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.00216040071790027,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.00329468163484422,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.00445421823741618,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.004450965993498,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00472765059256741,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.00431246228590259,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.00217730675442588,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.00426348885874433,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.00400458533460171,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.00361410260549086,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.00488632221186073,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.00393567034908853,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.00379272702983711,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.00423479960358651,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.00393854117204839,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.00312394431259018,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.00445525891215501,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.00354830439707047,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.00318644886998675,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.00332552985091407,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.00386185817845626,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.00417172125944851,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.00376640097839272,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.0036444477580242,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.0024524918151175,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.00408441292910142,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.00256940648364194,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.00380942198813473,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.00406094876814988,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.00466485402795782,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.0037143832994596,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.00280877387805357,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.00369308814101701,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.00412263137992583,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00399034796041139,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.00361619518743391,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.00384092179616637,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.00374896830582724,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.00359376293642863,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.00276454023053555,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.00508411609739353,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.00298058595026464,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00408976851688648,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.00420864023832914,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.00342089573069089,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00460329049803376,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.00367362658573998,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.00350039227859896,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.00387026231994432,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.0044216780717419,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.00351196550291702,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00253982375319772,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.00422162660365607,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.00299445267201157,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.00360364774373017,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.00428806502966398,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.00351410408553527,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.0043869972547393,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.00327850925833201,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.00299424336011937,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.00460781453246646,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.00336164481501646,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.00307825721023223,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.00493326227607872,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.00470224872478186,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.00419870111539121,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.00335010854143644,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.00442549485914907,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.0043550163085025,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.00470563087010428,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.00483779621232174,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.00218595215559024,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.00389066124753362,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.00328061423119985,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.00363341485128723,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.00393631004231723,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.0041878773179863,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.00341635798413299,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.0049237839103908,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.00416795105617886,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00425076330875136,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.00417388587396123,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.00384630345922361,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.00474039175802631,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.00340097174072089,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.00776980860356722,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.0124409343613313,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.0100667970028854,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.0088265340330373,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.0102693369982846,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.0110835108625815,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.0120975354975038,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.00925201233988314,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.010408496018248,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.0155117537539537,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.00939354813952249,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.00930931227087609,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.00968621047968745,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.00942181947731537,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.0103881144634819,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0115335538427894,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.0117055961981322,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.0127670896114282,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.00865166686936226,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.00838362909539016,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.00925340505457761,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.0111315329005382,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.0122461861250302,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.00914003999665355,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.00921426383794659,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.00798019829640582,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.0122455715025446,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.0126151014941052,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.00902514643645608,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.00947536135781244,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.00928893560173136,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.00958865525038301,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.00958778147353772,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.011494514721554,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.00893229566509487,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.00814159337507276,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.00979102577136947,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.00936944532667532,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.0130130487782208,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.00940061063517881,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.00925515938438188,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.00982345720141582,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.00958288536571938,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.0118462497770845,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.00651585840543055,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.0108572061187329,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.00895491228308422,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0143253115832713,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.0113369099419564,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.0106175645292869,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.0149030816811148,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.00946105766868039,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.00887128454226463,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.0136682907303146,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.00809919096099991,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.00914561246000599,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.00972858364846064,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.00968674559171799,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.00890531910490309,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.0132669140300978,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.0100144086690951,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.0103514413042129,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.00920748511592231,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.0109060110899681,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.0104627447207889,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.0126139555778463,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.0093694108523575,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.00986593441922919,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.0145902434917564,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.0106724982759024,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.0100877366186126,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.0109683529606075,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.0123370208056965,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.0123737301284536,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.0097574312885491,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.0118301229153298,0.0204754387331069
