"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,65,0.00328533169592819,0.00288289233097776,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.00135076783165772,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.000894957885644657,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.000349098331723543,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.000386895085011649,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00265418186608802,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00023731362638862,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00476445950527728,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00574422854021178,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00422596602601093,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.0110583630296827,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.0059822398511556,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00704414422979967,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00099381142852178,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.000381444885053332,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.00367885509302286,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.0083255593733024,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.00024415547833141,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00133765458232168,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00117199357276386,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.00573972243119987,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.00835454068270478,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.00304597180513878,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.00114529881407288,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.00191989506156023,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00217760865051314,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.00515650356231965,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.0017902648652567,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.000619942756601846,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.0134108291118633,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00070200929189039,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.000750299590917579,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.00627911142575844,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.000449907735501864,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.00824128347440627,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.000576181204191903,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.00236529179838101,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.0045206509502156,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.0031232157848482,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.00999036452679328,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.00283177115523974,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.00124856223289815,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.0060089048500507,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.0220058789706777,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.00309301494426105,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.0093406868944821,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.00101440186676095,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.0125283189488823,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.00338514140315817,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.00769292662974711,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.00457449671216043,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.00377385608181365,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.00988043549735061,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.0182534933901751,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.00084096781139371,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00402766813153492,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.0060151917576378,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.0136447779540199,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.0020726793117885,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.00806032114741364,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.00339303452475519,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.000402379808516777,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.00266493563831625,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.0112096432644516,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.000432900334548781,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.00136675700594257,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.000932021913024619,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.0186565634545755,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.00222967633124996,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.00458751236259321,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.0205523132860949,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.00414638813559556,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.00508653411268046,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.00686013827552177,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.000701197060995675,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.00557613324328083,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.00767992507796947,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.00112331799331545,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.00192292900876375,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.00218058893645483,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.00124692129225271,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.00167834568843887,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.00324605661522426,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.0201422884553905,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.00430744610511931,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.0025793975554928,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.00194264899153343,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.0027787431050085,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.00172252593659746,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.00214515949697636,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.00877853583625691,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.0015450053103819,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.00524033790067329,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00452366473002289,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.00142608131944642,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.00100379790460872,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.000816947686885544,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.00282961212300934,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.0135848583875381,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.000238406689647354,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.0182112072177852,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.00431132460689367,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00927020278854905,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.00288250175905058,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.000677890300765485,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.00637963557580407,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.0189771431895726,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.00317356875622989,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.000653519295688797,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.00704179659654202,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.000493158165108451,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.00312342503321232,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.00369438363252737,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.00647126043362289,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.00113746043367043,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.00200214986319372,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.0165646081402716,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.00787018422740711,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.000725752632933694,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.00294820876877415,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.014249686284483,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.016785434313666,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.00306390040474648,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.000774729705109242,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.00140055026703339,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.00135148171170304,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.0120968361150735,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.00567904244192945,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.00540669961617941,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.00293313633249082,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.001177242723977,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00131635715771686,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.00197574830319442,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.0140554695287014,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.00217953172684095,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.00827231043550026,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.0143687176996777,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.0201586182115759,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.000824910959118492,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.023370193300098,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.00600019278277266,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.0185350076958448,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.00102437079260003,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.0084879110094713,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.0392682378478448,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.00037692719466953,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.00225583564357442,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.0429056149798723,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.0191462167935755,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.00488503629156964,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.0241438527473345,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0471047762035336,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.0393265858149833,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.000659767099245118,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.0110440192727756,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.00675079136277111,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.0181131124674578,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.0212524136971668,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.000893965601725143,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.0136295954433444,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.0452872757794108,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.0357757194874061,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.0489391255416787,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.00178577499524109,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.0253078434545933,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.00544685123889995,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.0394418422728236,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.00727931641806328,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.0438337307135451,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.0040983781768862,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.0012789087948643,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.00187564125940127,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.00281740146836249,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.0535254315562367,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.00202250904596593,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.0206601193428824,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.00491022167495957,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.0145359708098482,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.0100372152896781,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.0261189188010341,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.00168423345636088,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.00507238773191444,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.0109121736022548,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0152613293039964,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.00832780600358781,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.0045112177305467,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.00550586085994578,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.0268179688627179,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.00170007276478939,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.00824657079376754,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.00550529414089746,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.00210984027031759,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.0051304859071667,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.00395645552109666,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.00667029441064878,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.00322883557942804,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.00782738551885456,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.00298929326524114,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.00212086106180355,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.0218790081250227,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.00978933890724054,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.0459858402740933,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.00125676556238982,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.0529114460548027,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.0286041937886001,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.0404792910188032,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.00261270331113242,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.00541105989876786,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.0101643529560415,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.00786308289585566,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.001447465779351,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.0432926753302754,0.0204754387331069
