"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,43,0.00196867214004562,0.000685692244648809,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.00145453595743794,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.000585316663203672,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.00265582536345818,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.0157020549711037,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.000727122459087924,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.00430659351166922,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.00213486030629109,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.000541793762593539,0.0007392086407343
"A1",34,33,52,0.00196867214004562,0.0100743279609332,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.000725900738208739,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.000369963051635965,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.0035500866266169,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.0031746025566857,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.000486414347353169,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.00401947485862291,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.000723812718084249,0.0007392086407343
"A1",34,33,60,0.00196867214004562,6.6172930623124e-05,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00828889263579002,0.0007392086407343
"A1",34,33,62,0.00196867214004562,0.000517722015051386,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.00143065311534152,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.012702221705549,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.00107647201375821,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.0116721977500042,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.000272151330450684,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.00158892232353243,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.00129502783632171,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.0058727311311052,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.000332910488123343,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.000927448255854059,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.0128877825893741,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.0134625770304048,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.00574438245834194,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.00611238779665481,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.000439319131521625,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.00287886464913924,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00886152362915311,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.00117609110659949,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.00538224530263126,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.00734363389432611,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.0100670665223136,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.000428496222040303,0.0007392086407343
"A1",34,33,85,0.00196867214004562,0.0112449819121573,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.01570923890794,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.00136574996559746,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.00162369103199506,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.00180575610875707,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.00017644032289494,0.0007392086407343
"A1",34,33,91,0.00196867214004562,0.000112569454441005,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.000394641050897814,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.011500540668241,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.00328669568237555,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.0123726751405905,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.00245673484027266,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.000516928194869367,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.000121172581485593,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.00568529479323276,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.0025406506128171,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.00633192524668201,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.000654041835700648,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.00139225159204154,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.0013995976568883,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.00186681649156068,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.00396397987211716,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.00293742845358775,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.00217014201225905,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.000828872438670872,0.000225439667701721
"A1",35,34,10,0.0007392086407343,0.000540367177255273,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.00149698828475083,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.000950410621233214,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.000854955610122727,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.000674395105783614,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.00617981998956028,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.00278299650697132,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.00158839970234901,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.0050018714962664,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.00742536884500505,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.00235486579640687,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.00258041630581596,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.000609030580461155,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.00102596020746346,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.00039728772105816,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.000782928153677932,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.00137548939396845,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.000476826285257855,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.0045692579347287,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.00232482931602161,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.000649769237983395,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.00476963838687273,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.00216413703763627,0.000225439667701721
"A1",35,34,33,0.0007392086407343,0.000924261950228325,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.00197690043993327,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.00139825718844071,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.00220066120458011,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.000556941407466059,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.000675229617858349,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.000427577088420683,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.00169712555996789,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.000251739444466083,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.00184744826598304,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.000416502981379136,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.00397316183339835,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.0020535184120398,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.00607733762192118,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.000392011955049258,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.0013064356601906,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.000786160794532244,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.000260460202454935,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.000679232512753188,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.00166867584501122,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.000476004010318146,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.00047581127226212,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.00261705246707627,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.000380957120288992,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.0016892309452828,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.00344830600480695,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.00193470490784532,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.000604902276940216,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.00367533455143797,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.00294089746930449,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.000807781402249017,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.000430330342752248,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.00112600124452959,0.000225439667701721
"A1",35,34,66,0.0007392086407343,0.000284111109491364,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.000487253406776579,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00135781066428157,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.00715032840054329,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.000496767494281165,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.00265964292220473,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.00488816545129326,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.000473495046758975,0.000225439667701721
"A1",35,34,74,0.0007392086407343,0.00169689315595735,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.000494376620710313,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.000437241462126603,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.000494770310168337,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.00547590159899589,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.000794687416237744,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.000470006386313821,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.000810315161662156,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.0015997944065344,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.000731364063435097,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.000901080554305896,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.000594414019161928,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.00172589818897582,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.000257940343333237,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.000431575304718011,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.00121456243783939,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.00189411628427644,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.000979394764149786,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.000762017014987078,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.00326077647451565,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.000760321571041863,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.000909237906560326,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.00243765465648377,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.00129104773557452,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.0043767777533843,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.000413464641045932,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.000485136788172021,0.000225439667701721
"A1",36,35,1,0.000225439667701721,2.62706436162178e-05,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.00064114701096794,0.000521396266414107
"A1",36,35,3,0.000225439667701721,0.00126526059202406,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.000767063597015443,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.0014809660034964,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.00105227436449334,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.000372212215811701,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.00025587042828241,0.000521396266414107
"A1",36,35,9,0.000225439667701721,7.60305493010407e-05,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.000380294550775791,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.00138068199638,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.000236873494543668,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.000163811862442364,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000192269480858021,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.000183420064295797,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.0001758188282525,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.000760318244696349,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.000112052808110348,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.000100865497227677,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.000432024342766315,0.000521396266414107
"A1",36,35,21,0.000225439667701721,4.49958957360757e-05,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.000280073318251892,0.000521396266414107
"A1",36,35,23,0.000225439667701721,5.55931191046993e-05,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.000611573121412162,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.000713693009745977,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.000645068895356011,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.000106319480910123,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.00019762633757609,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.00257573719691488,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.00081735314055764,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.000258815766426905,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.00294865312150491,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.00219030856877314,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.000465180895077719,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.000206202121632613,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.000542288090407089,0.000521396266414107
"A1",36,35,37,0.000225439667701721,0.00218847551677157,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.00145091373356405,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.000509433495892596,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.00333893420895255,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.00638662221114286,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.00308784892177492,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.000107522578588864,0.000521396266414107
"A1",36,35,44,0.000225439667701721,0.00161582430381126,0.000521396266414107
"A1",36,35,45,0.000225439667701721,4.93074227842484e-05,0.000521396266414107
"A1",36,35,46,0.000225439667701721,6.32418926302467e-05,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.000186353987100156,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.00237630206879028,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.00021290409581217,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.000610999153863932,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.000600569659230007,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.0031554925031674,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.00217490861099692,0.000521396266414107
"A1",36,35,54,0.000225439667701721,0.000408796166616802,0.000521396266414107
"A1",36,35,55,0.000225439667701721,0.00086538089752048,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.000168120743942467,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.000682099478400968,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.000737608681986325,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.00367150004554728,0.000521396266414107
"A1",36,35,60,0.000225439667701721,0.00106257232130923,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.000837828620744961,0.000521396266414107
"A1",36,35,62,0.000225439667701721,0.00359553389992367,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.000240036151303326,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.000685013566085104,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.00194618821883476,0.000521396266414107
"A1",36,35,66,0.000225439667701721,6.14279976301224e-05,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.000212748676326523,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.000470039746512871,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000825071540845498,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.000532804603608176,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.000159218879940642,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.000547802981018693,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.00149439055042043,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000679229251894705,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.000543357348441247,0.000521396266414107
"A1",36,35,76,0.000225439667701721,9.48002608202194e-05,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.000473369691460002,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.00293962190368117,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.00021422841252705,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.00171659916781079,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.000136468966842794,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.000181091197129322,0.000521396266414107
"A1",36,35,83,0.000225439667701721,0.00311748237909084,0.000521396266414107
"A1",36,35,84,0.000225439667701721,0.000823080387212817,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.00118528546773835,0.000521396266414107
"A1",36,35,86,0.000225439667701721,0.000285283001013729,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.00195348903390071,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.000978487922988152,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.000395475070402208,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.00179218821181772,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.000456024760085764,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.00219285477790246,0.000521396266414107
"A1",36,35,93,0.000225439667701721,0.000578673010404746,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.00158269373265656,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.000213656252637266,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.00144748726174628,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.000270757073369748,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000254388480803473,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.00115486199296618,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.00025737125220198,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.00207825668740862,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.00128781610296605,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.000666477062010077,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.00109854277237474,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.00245279513346837,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.000958425021342403,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.00201567760925957,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.00254336193598821,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.00126353631855143,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.0012638962521264,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.00175849369214315,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.00104797355404649,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.00134901991877845,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.00139734844247038,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.00203243413777841,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.00143199072866894,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.00084143421564413,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.00169392080459666,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.00189933302919058,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.000977090201069075,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.00487633261859967,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.000713795040716274,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.000360725732433722,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.000620479543860946,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.000743024827941637,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.00159967200142351,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.00107989637693535,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.00463999173415217,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.000574833462088674,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.00159058071119315,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.00197541841469581,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.00155294884343691,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.00117163072290838,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.00118299670292573,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.00107769848723724,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.00178082451606265,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.00108847928167348,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.00528233368974788,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.00148254164652896,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.00120896330184151,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.00359752285814105,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.000930636141916388,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.00115753738342596,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.00188291589872043,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.00297262419747833,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.00255045406841401,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.00209479200296986,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.00342189676410666,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,0.00184195448441498,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.00101731494799477,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00162349995023496,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.00244407636960943,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.00177605272875,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.00187496319998963,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.000789233128040272,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.0017295781032344,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.00152196996186811,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.00394191873078442,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.0010093734296423,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.0013636118147783,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.00115627567843275,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.00101275012499267,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.00307499670996413,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.00158349761407108,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.00266380270066942,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.00153645721416056,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.0015938652348044,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.00106711718228379,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.00213147041743358,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.00142657892006863,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.00232968001872834,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.00353465460184314,5.00977039337158e-05
