"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,10,0.0007392086407343,0.0012014495345906,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.00130637485834366,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.0012769477446546,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.00111056154424093,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.00162230761033798,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.00124929223702114,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.00123646107974746,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.00145352630376249,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.000936327478128971,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.00134148380926366,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.00137859793310329,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.000997912608399516,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.000815118600828304,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.000940564026259541,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.00118910888802249,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.00115609010200811,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.000808639358133728,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.00154350534648864,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.00105995668658017,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.000798049289969567,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.000813648492657736,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.00179724215536819,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.00162729617877985,0.000225439667701721
"A1",35,34,33,0.0007392086407343,0.00119218139670138,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.000933353750562109,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.000797846214366426,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.00093181913961632,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.00115016213098858,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.00105367467328757,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.000751697511259786,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.00141457272347873,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.0013804709723651,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.000827743978851231,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.0009672936315419,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.000978544492944808,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.00086107983662824,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.000895043657875145,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.00110451378429795,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.000799372482679234,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.00126528236857152,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.00164794785304051,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.00108898467603706,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.00109469318824463,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.00139305416613873,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.00175874987378523,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.00103221914671254,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.00111771096166539,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.00114105885147931,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.00107382174031128,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.00110700862472124,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.00114823026456367,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.000720726685914048,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.0012898590733399,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.00119100498930681,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.00136836790557343,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.000726065916369203,0.000225439667701721
"A1",35,34,66,0.0007392086407343,0.00107789749191019,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.000838669559743176,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00135234987286172,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.00134755279217711,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.00120555739136519,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.00120559289326074,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.00107193472018905,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.00124121834597545,0.000225439667701721
"A1",35,34,74,0.0007392086407343,0.00126694318915187,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.00124329731955314,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.000754961306831006,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.000782428227220223,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.00119505991411009,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.00144130648055783,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.00174156682912437,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.00111618228774926,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.000960173114087572,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.00102492915651305,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.0012005263796769,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.00143226130905125,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.0016395743751237,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.00114022141873359,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.00137337844341936,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.00131966469569143,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.00111740006030136,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.00128413056415034,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.00114993933606895,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.00160259471923771,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.00182766832367708,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.000821839259004111,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.000948393531923391,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.00117419568169465,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.00132545968056821,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.000917362698850743,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.001005972217143,0.000225439667701721
"A1",36,35,1,0.000225439667701721,0.0011949601366565,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.0010003211246429,0.000521396266414107
"A1",36,35,3,0.000225439667701721,0.00100786718573591,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.000690531120383709,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.0010115799841578,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.000673051793555773,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.000711392879149077,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.000522802645071043,0.000521396266414107
"A1",36,35,9,0.000225439667701721,0.000744504911567127,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.000855922599892302,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.000836788125096366,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.000903941425802159,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.000796947101671716,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000827672267204403,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.0009527762267358,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.000758447787812965,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.000955027895857092,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.00123047390542402,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.000751246282426403,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.00106060571306479,0.000521396266414107
"A1",36,35,21,0.000225439667701721,0.00088195755886944,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.000483241562118458,0.000521396266414107
"A1",36,35,23,0.000225439667701721,0.000661536344945944,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.00074351789301954,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.000641122323552601,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.000885885401243967,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.00102984588256272,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.000911686755978117,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.000726172866571417,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.0013643635143017,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.000642291530058047,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.000808436986544106,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.000846673823095477,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.000936190852913489,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.000681397921992494,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.000432725597629871,0.000521396266414107
"A1",36,35,37,0.000225439667701721,0.000850673476616417,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.000754360818380454,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.000934796540671904,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.000968884981825394,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.000561318960422605,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.00111259717489226,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.000945702711045526,0.000521396266414107
"A1",36,35,44,0.000225439667701721,0.000891151547808225,0.000521396266414107
"A1",36,35,45,0.000225439667701721,0.00106488754380113,0.000521396266414107
"A1",36,35,46,0.000225439667701721,0.000807102232512758,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.00105112373264519,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.00126528320320275,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.000470067063648734,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.000431153958103272,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.000874911697432865,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.000979489740834299,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.000897888450042773,0.000521396266414107
"A1",36,35,54,0.000225439667701721,0.000758237206034218,0.000521396266414107
"A1",36,35,55,0.000225439667701721,0.000628087943652096,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.000943129057840092,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.00105504881532752,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.000895647760144964,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.000918794322344154,0.000521396266414107
"A1",36,35,60,0.000225439667701721,0.00117234228581547,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.00116083690811316,0.000521396266414107
"A1",36,35,62,0.000225439667701721,0.000935177240617549,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.000834632124693366,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.00070631422555529,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.000747136259504698,0.000521396266414107
"A1",36,35,66,0.000225439667701721,0.000946900192803349,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.00046467457017755,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.000909748808557725,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000860824511676317,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.000925734014146397,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.00088819777522363,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.000998711045187979,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.000640961944288985,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000720895804649119,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.000917346105622761,0.000521396266414107
"A1",36,35,76,0.000225439667701721,0.000813520106022658,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.000740193190261718,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.000570303261688664,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.000629250264988769,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.000718802377800646,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.0007509288564398,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.000977887784374904,0.000521396266414107
"A1",36,35,83,0.000225439667701721,0.000962039343340531,0.000521396266414107
"A1",36,35,84,0.000225439667701721,0.000668500368559523,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.00107866209589875,0.000521396266414107
"A1",36,35,86,0.000225439667701721,0.000979033354164447,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.000776091028097484,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.000975134600678164,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.000888961784553741,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.000628562242465908,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.000814169207461299,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.000850529899896957,0.000521396266414107
"A1",36,35,93,0.000225439667701721,0.00100588368371718,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.000546203163930732,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.000820583548662982,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.00087925103502059,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.000484830293229886,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000849552567754573,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.000787168620975639,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.00106239203092822,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.00149665208850096,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.00165792995706094,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.0016600691558063,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.00212116170054609,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.00222851564252313,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.00117619675335932,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.00184134818007013,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.00179943768672455,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.00123535461635798,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.00165073806744424,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.00169743634595269,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.0015703568929237,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.00130965141074993,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.0025676965000717,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.00189774043458081,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.00155657468383934,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.00122728363633591,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.00170465539751394,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.00189110786342611,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.00167942727583567,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.0015511430826943,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.0012888716000382,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.00147470423336684,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.00183480463337422,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.00169223290925088,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.00136708822602686,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.0014156250978002,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.00133673507255119,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.00177248239341414,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.00141335380448085,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.00158096569561413,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.00148340413953831,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.00131614198324312,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.00171151792719622,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.00165939673380185,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.00133267620692643,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.00232754907101916,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.00200797116265058,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.00155860561122542,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.00198678193694515,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.00187513670879246,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.00166655518072073,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.00112471679575069,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.00158339830654162,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.00117403429309989,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.0016863009637804,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.00157792611814076,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.00172130275296426,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,0.00127139212259649,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.00170443174955943,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00196216761603756,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.00121538596523275,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.00134408492167326,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.00152654651564811,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.00153526769538733,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.00152912985068786,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.00135124264261303,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.00175484326651532,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.00191968933599299,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.00171036731647647,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.00125992580905702,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.00153581859432556,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.00237180152918902,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.00145349475947052,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.00230596893540318,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.00161740492142551,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.00215168007219416,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.0013217174551674,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.00161669369858277,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.00136201242626511,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.00148485305240443,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.00150242538646822,5.00977039337158e-05
