"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,51,0.102420832800314,0.0200678083331704,0.124165806912001
"A1",36,35,66,0.102420832800314,0.0376555661683885,0.124165806912001
"A1",36,35,99,0.102420832800314,0.0291738441803537,0.124165806912001
"A1",36,35,100,0.102420832800314,2.12629987165657,0.124165806912001
"A1",36,35,56,0.102420832800314,0.0326920386082058,0.124165806912001
"A1",36,35,57,0.102420832800314,3.28373749610396,0.124165806912001
"A1",36,35,52,0.102420832800314,0.562376842539896,0.124165806912001
"A1",36,35,71,0.102420832800314,0.903013344202631,0.124165806912001
"A1",36,35,60,0.102420832800314,0.0926796667430135,0.124165806912001
"A1",36,35,61,0.102420832800314,0.0294340682384963,0.124165806912001
"A1",36,35,70,0.102420832800314,0.0524943061838362,0.124165806912001
"A1",36,35,59,0.102420832800314,0.140060926455949,0.124165806912001
"A1",36,35,72,0.102420832800314,1.15433753021234,0.124165806912001
"A1",36,35,73,0.102420832800314,0.0619742540704978,0.124165806912001
"A1",36,35,46,0.102420832800314,0.126238482928409,0.124165806912001
"A1",36,35,45,0.102420832800314,0.0633999895245036,0.124165806912001
"A1",36,35,58,0.102420832800314,0.0411354505002154,0.124165806912001
"A1",37,36,25,0.124165806912001,0.202051333933008,0.00271016868751093
"A1",37,36,23,0.124165806912001,0.855490296382123,0.00271016868751093
"A1",37,36,22,0.124165806912001,0.0049555924809728,0.00271016868751093
"A1",37,36,12,0.124165806912001,0.00826592517921985,0.00271016868751093
"A1",37,36,26,0.124165806912001,2.16851755431832,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.0390108252238912,0.00271016868751093
"A1",37,36,27,0.124165806912001,1.75878375636621,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.204866314837786,0.00271016868751093
"A1",37,36,13,0.124165806912001,0.0317578582031275,0.00271016868751093
"A1",37,36,21,0.124165806912001,1.82294857533638,0.00271016868751093
"A1",37,36,20,0.124165806912001,0.0107497362163556,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.0585037134659928,0.00271016868751093
"A1",37,36,8,0.124165806912001,8.13752989205218,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.0483695912671642,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.238147935177441,0.00271016868751093
"A1",37,36,29,0.124165806912001,5.34691995894927,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.0374738329741459,0.00271016868751093
"A1",37,36,65,0.124165806912001,0.0459172964365349,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.00216169856582053,0.00271016868751093
"A1",37,36,32,0.124165806912001,0.0131588842838629,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.989022244015925,0.00271016868751093
"A1",37,36,67,0.124165806912001,0.0670689068600649,0.00271016868751093
"A1",37,36,31,0.124165806912001,0.00344884918384679,0.00271016868751093
"A1",37,36,52,0.124165806912001,2.56618586857664,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.056850459957661,0.00271016868751093
"A1",37,36,63,0.124165806912001,2.17822561155062,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.437290008539699,0.00271016868751093
"A1",37,36,44,0.124165806912001,0.0201212780692756,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.516946063189201,0.00271016868751093
"A1",37,36,54,0.124165806912001,6.91750162265345,0.00271016868751093
"A1",37,36,43,0.124165806912001,0.114212892613129,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.582292388787826,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.226742061561505,0.00271016868751093
"A1",37,36,49,0.124165806912001,3.22907282514236,0.00271016868751093
"A1",37,36,50,0.124165806912001,3.35794144488208,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.0141100191146568,0.00271016868751093
"A1",37,36,35,0.124165806912001,1.67756582038566,0.00271016868751093
"A1",37,36,36,0.124165806912001,5.42225150728567,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.0148497804912657,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.00270865896176914,0.00271016868751093
"A1",37,36,56,0.124165806912001,1.5334972018801,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.0293055390470267,0.00271016868751093
"A1",37,36,15,0.124165806912001,6.14956780614174,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.0127705738134361,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.0153287209091453,0.00271016868751093
"A1",37,36,18,0.124165806912001,0.310149455481059,0.00271016868751093
"A1",37,36,61,0.124165806912001,8.35506306708842,0.00271016868751093
"A1",37,36,33,0.124165806912001,7.5647493324966,0.00271016868751093
"A1",37,36,34,0.124165806912001,4.10086676618689,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.474402490731167,0.00271016868751093
"A1",37,36,6,0.124165806912001,0.323898328974502,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.0240379175595177,0.00271016868751093
"A1",37,36,38,0.124165806912001,0.226101560350571,0.00271016868751093
"A1",37,36,39,0.124165806912001,2.50450203738621,0.00271016868751093
"A1",37,36,68,0.124165806912001,0.0109322875577013,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.0157214523139456,0.00271016868751093
"A1",37,36,70,0.124165806912001,5.51202137643995,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.0755141498066799,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.00290366509307707,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.0273710034466893,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.0601400994952968,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.0717692673279525,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.0505837288283936,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.102064221069406,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.055674000894678,0.00271016868751093
"A1",37,36,10,0.124165806912001,5.11630213246136,0.00271016868751093
"A1",37,36,11,0.124165806912001,0.00798176995290294,0.00271016868751093
"A1",37,36,40,0.124165806912001,1.48884189654303,0.00271016868751093
"A1",37,36,82,0.124165806912001,5.82258182243472,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.835459427085468,0.00271016868751093
"A1",37,36,46,0.124165806912001,0.371305167644248,0.00271016868751093
"A1",37,36,1,0.124165806912001,0.0249899939900776,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.0160580348555999,0.00271016868751093
"A1",37,36,100,0.124165806912001,0.133791944085261,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.0192084037261675,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.80377965702485,0.00271016868751093
"A1",37,36,89,0.124165806912001,1.12807739762484,0.00271016868751093
"A1",37,36,90,0.124165806912001,7.14547240216996,0.00271016868751093
"A1",37,36,78,0.124165806912001,1.60932209821742,0.00271016868751093
"A1",37,36,79,0.124165806912001,0.071872115002615,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.429561676317339,0.00271016868751093
"A1",37,36,95,0.124165806912001,0.0497336549920338,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.0566988070909435,0.00271016868751093
"A1",37,36,58,0.124165806912001,0.183455577931688,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.0179553086882111,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.211959076860175,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.52636113847581,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.0128175074834353,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.212228362767949,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.257618265978626,0.00271016868751093
"A1",37,36,81,0.124165806912001,1.76923852354454,0.00271016868751093
"A1",37,36,91,0.124165806912001,5.61974212264133,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.41603550191091,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.00230965516836644,0.00271016868751093
"A1",37,36,85,0.124165806912001,0.134094562767499,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.257539700034443,0.00271016868751093
"A1",37,36,93,0.124165806912001,0.118951378381657,0.00271016868751093
"A1",37,36,98,0.124165806912001,0.0823691954735722,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.0959408265522951,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.0435280681629132,0.00271016868751093
"A1",38,37,46,0.00271016868751093,0.012536167573971,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.0228696410369145,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.00941035641746937,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00479694389696923,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.00739959298505731,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.0100954491627206,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.0124262661450496,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.00394704712906526,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00582192516752762,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00509302721255321,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.00764087567436763,0.0123286350235147
"A1",38,37,6,0.00271016868751093,0.00158054106335067,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.001430251919558,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.00455984257393661,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00764428016229648,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.0125322328680435,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.0187636508534951,0.0123286350235147
"A1",38,37,81,0.00271016868751093,0.00181293846373275,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.00262840929797078,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.00840495151956207,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.0110408050498923,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.00339432758738025,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.0305595244479123,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00585480697918194,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.00866732469805021,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00990170831948719,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.00730911048209137,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.0237192829098465,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.00818094977833252,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.00535311940358883,0.0123286350235147
"A1",38,37,80,0.00271016868751093,0.0078394875207898,0.0123286350235147
"A1",38,37,57,0.00271016868751093,0.0105206071909556,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00209397429882669,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.0116361770210082,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.0637572437134701,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.0105467368572815,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.0132808977143229,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.00340355695621608,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.00213076605546497,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.00692405446824334,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.0111456572604902,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.0138246598252304,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.0170242002935804,0.0123286350235147
"A1",38,37,56,0.00271016868751093,0.00403335940067138,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.0103377332982009,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.00176262932343434,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.00578493936751557,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.00461798865528663,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.0187893027722893,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00267698669281844,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.0225102867149936,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.00293937826215717,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00608710744760337,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.0847358646082207,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.01055535952372,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.00847740523937776,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.00449630213728281,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.00328151943664552,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00622190432146619,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.367664292118782,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.0128348579738363,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.000501743492759049,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.00967623334236732,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.00403125536169013,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.00999483156323216,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.00647428118600885,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.022747824039233,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.00741820818063508,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.0188619973952806,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.015430743068375,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.0359983709091081,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00596711444954602,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.0118379339997132,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.00571618051622483,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.00446368970266137,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.0062717340176763,0.0123286350235147
"A1",38,37,85,0.00271016868751093,0.0157374847529417,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.00539558356084438,0.0123286350235147
"A1",38,37,87,0.00271016868751093,0.0163110369186193,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.00141398582274639,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.0124759192574072,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.00553036688473337,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.00395073177855644,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.0141410099518001,0.0123286350235147
"A1",38,37,92,0.00271016868751093,0.00893870667933188,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.00977211951471788,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00814651831412686,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.0100198075248196,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.0206950378152087,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.00964815864646459,0.0123286350235147
"A1",38,37,99,0.00271016868751093,0.00202457428085197,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.0135772245319765,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.0011226823219641,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.00810113153116646,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.00520387998200601,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.0164140229152966,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.012890783801664,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00363242917564889,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.00565978188000567,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.0027441765444072,0.0123286350235147
"A1",39,38,65,0.0123286350235147,0.0334366615169528,0.0472573256288837
"A1",39,38,71,0.0123286350235147,0.0438569673903863,0.0472573256288837
"A1",39,38,64,0.0123286350235147,0.00715851712820696,0.0472573256288837
"A1",39,38,57,0.0123286350235147,0.00591499037242944,0.0472573256288837
"A1",39,38,69,0.0123286350235147,0.00315502940509136,0.0472573256288837
"A1",39,38,70,0.0123286350235147,0.260468096469954,0.0472573256288837
"A1",39,38,68,0.0123286350235147,0.0124453656085593,0.0472573256288837
"A1",39,38,63,0.0123286350235147,0.00156086848970966,0.0472573256288837
"A1",39,38,62,0.0123286350235147,0.0148431762973276,0.0472573256288837
"A1",39,38,66,0.0123286350235147,0.275139775127135,0.0472573256288837
"A1",39,38,67,0.0123286350235147,1.21252021198821,0.0472573256288837
"A1",39,38,51,0.0123286350235147,0.00587173276980701,0.0472573256288837
"A1",39,38,24,0.0123286350235147,0.00753208198027206,0.0472573256288837
"A1",39,38,72,0.0123286350235147,0.263474734326998,0.0472573256288837
"A1",39,38,55,0.0123286350235147,0.00984482624199122,0.0472573256288837
"A1",39,38,56,0.0123286350235147,0.0129610904678338,0.0472573256288837
"A1",39,38,27,0.0123286350235147,0.287898248025679,0.0472573256288837
"A1",39,38,73,0.0123286350235147,0.030365145925977,0.0472573256288837
"A1",39,38,74,0.0123286350235147,0.0202950521954949,0.0472573256288837
"A1",39,38,32,0.0123286350235147,0.00602065584307656,0.0472573256288837
"A1",39,38,33,0.0123286350235147,0.0212208122415652,0.0472573256288837
"A1",39,38,34,0.0123286350235147,0.00670363611592262,0.0472573256288837
"A1",39,38,20,0.0123286350235147,0.00876403947383034,0.0472573256288837
"A1",39,38,21,0.0123286350235147,0.0342891847396563,0.0472573256288837
"A1",39,38,22,0.0123286350235147,0.0314918857341734,0.0472573256288837
"A1",39,38,23,0.0123286350235147,0.0194325142124494,0.0472573256288837
"A1",39,38,94,0.0123286350235147,0.00425856134526479,0.0472573256288837
"A1",39,38,25,0.0123286350235147,0.0293916329044091,0.0472573256288837
"A1",39,38,26,0.0123286350235147,0.0143012574759425,0.0472573256288837
"A1",39,38,85,0.0123286350235147,0.00430362878843563,0.0472573256288837
"A1",39,38,86,0.0123286350235147,0.0609307021356042,0.0472573256288837
"A1",39,38,87,0.0123286350235147,0.00473284627869822,0.0472573256288837
"A1",39,38,44,0.0123286350235147,0.0517076698427556,0.0472573256288837
"A1",39,38,88,0.0123286350235147,0.00727213415696209,0.0472573256288837
"A1",39,38,89,0.0123286350235147,0.0281814113502575,0.0472573256288837
"A1",39,38,90,0.0123286350235147,0.118519350636755,0.0472573256288837
"A1",39,38,91,0.0123286350235147,0.0180552796165126,0.0472573256288837
"A1",39,38,92,0.0123286350235147,0.00420009817184696,0.0472573256288837
"A1",39,38,93,0.0123286350235147,0.407817631204706,0.0472573256288837
"A1",39,38,80,0.0123286350235147,0.0586179547322476,0.0472573256288837
"A1",39,38,95,0.0123286350235147,0.0198445561173485,0.0472573256288837
"A1",39,38,96,0.0123286350235147,0.115141865016843,0.0472573256288837
"A1",39,38,97,0.0123286350235147,0.0091401642002738,0.0472573256288837
"A1",39,38,98,0.0123286350235147,0.109448756005053,0.0472573256288837
"A1",39,38,58,0.0123286350235147,0.00449994513908191,0.0472573256288837
"A1",39,38,59,0.0123286350235147,0.0121330921310716,0.0472573256288837
"A1",39,38,60,0.0123286350235147,0.0185126343427953,0.0472573256288837
"A1",39,38,61,0.0123286350235147,0.0494650232757925,0.0472573256288837
"A1",39,38,19,0.0123286350235147,0.00582217837657378,0.0472573256288837
"A1",39,38,18,0.0123286350235147,0.130170312221745,0.0472573256288837
"A1",39,38,78,0.0123286350235147,0.0827085826986801,0.0472573256288837
"A1",39,38,79,0.0123286350235147,0.109876742191194,0.0472573256288837
"A1",39,38,50,0.0123286350235147,0.065435576426991,0.0472573256288837
"A1",39,38,81,0.0123286350235147,0.0339718856213198,0.0472573256288837
"A1",39,38,82,0.0123286350235147,0.00595238500705821,0.0472573256288837
"A1",39,38,83,0.0123286350235147,0.315179212047162,0.0472573256288837
"A1",39,38,84,0.0123286350235147,0.0816182640395298,0.0472573256288837
"A1",39,38,28,0.0123286350235147,0.00622936674769314,0.0472573256288837
"A1",39,38,29,0.0123286350235147,0.0400757524006417,0.0472573256288837
"A1",39,38,30,0.0123286350235147,0.00299609118431602,0.0472573256288837
"A1",39,38,75,0.0123286350235147,0.0878858693132187,0.0472573256288837
"A1",39,38,76,0.0123286350235147,0.202414175959792,0.0472573256288837
"A1",39,38,77,0.0123286350235147,0.00444941636842145,0.0472573256288837
"A1",39,38,48,0.0123286350235147,0.0755036032139874,0.0472573256288837
"A1",39,38,49,0.0123286350235147,0.00839095495182797,0.0472573256288837
"A1",39,38,36,0.0123286350235147,0.0264778513898718,0.0472573256288837
"A1",39,38,8,0.0123286350235147,0.0106333059780282,0.0472573256288837
"A1",39,38,52,0.0123286350235147,0.0487119453617769,0.0472573256288837
"A1",39,38,53,0.0123286350235147,0.0111783487003639,0.0472573256288837
"A1",39,38,54,0.0123286350235147,0.0871662053085224,0.0472573256288837
"A1",39,38,42,0.0123286350235147,0.024817688935705,0.0472573256288837
"A1",39,38,43,0.0123286350235147,0.0133906568996029,0.0472573256288837
"A1",39,38,1,0.0123286350235147,0.00303001772705792,0.0472573256288837
"A1",39,38,45,0.0123286350235147,0.0221848495538497,0.0472573256288837
"A1",39,38,46,0.0123286350235147,0.0768793254728582,0.0472573256288837
"A1",39,38,47,0.0123286350235147,0.626998849357065,0.0472573256288837
"A1",39,38,4,0.0123286350235147,0.00526314709041759,0.0472573256288837
"A1",39,38,35,0.0123286350235147,0.0456209988998117,0.0472573256288837
"A1",39,38,6,0.0123286350235147,0.00377526536943842,0.0472573256288837
"A1",39,38,37,0.0123286350235147,0.15992078393488,0.0472573256288837
"A1",39,38,38,0.0123286350235147,0.00785326771005705,0.0472573256288837
"A1",39,38,39,0.0123286350235147,0.0113020239460101,0.0472573256288837
"A1",39,38,40,0.0123286350235147,0.104295855718666,0.0472573256288837
"A1",39,38,12,0.0123286350235147,0.0124054071836122,0.0472573256288837
"A1",39,38,13,0.0123286350235147,0.00251258621267005,0.0472573256288837
"A1",39,38,99,0.0123286350235147,0.544837640863365,0.0472573256288837
"A1",39,38,100,0.0123286350235147,0.207763122449155,0.0472573256288837
"A1",39,38,16,0.0123286350235147,0.502025859759026,0.0472573256288837
