"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,43,0.102420832800314,0.0847926062529223,0.124165806912001
"A1",36,35,44,0.102420832800314,0.0810100399052986,0.124165806912001
"A1",36,35,86,0.102420832800314,0.0976948066313231,0.124165806912001
"A1",36,35,87,0.102420832800314,0.0742474320027371,0.124165806912001
"A1",36,35,47,0.102420832800314,0.0775379103375066,0.124165806912001
"A1",36,35,48,0.102420832800314,0.0953502380551523,0.124165806912001
"A1",36,35,62,0.102420832800314,0.101625382150466,0.124165806912001
"A1",36,35,67,0.102420832800314,0.0947480548820969,0.124165806912001
"A1",36,35,55,0.102420832800314,0.11440389739917,0.124165806912001
"A1",36,35,51,0.102420832800314,0.143608036585404,0.124165806912001
"A1",36,35,66,0.102420832800314,0.0988270518002769,0.124165806912001
"A1",36,35,99,0.102420832800314,0.137872583767893,0.124165806912001
"A1",36,35,100,0.102420832800314,0.084146376751006,0.124165806912001
"A1",36,35,56,0.102420832800314,0.0973436298242308,0.124165806912001
"A1",36,35,57,0.102420832800314,0.107416544604811,0.124165806912001
"A1",36,35,52,0.102420832800314,0.10656327226939,0.124165806912001
"A1",36,35,71,0.102420832800314,0.129176214500808,0.124165806912001
"A1",36,35,60,0.102420832800314,0.119854312677015,0.124165806912001
"A1",36,35,61,0.102420832800314,0.128577846292716,0.124165806912001
"A1",36,35,70,0.102420832800314,0.0615769716145943,0.124165806912001
"A1",36,35,59,0.102420832800314,0.0987740401829768,0.124165806912001
"A1",36,35,72,0.102420832800314,0.111820192241357,0.124165806912001
"A1",36,35,73,0.102420832800314,0.0546439207167146,0.124165806912001
"A1",36,35,46,0.102420832800314,0.121691968494021,0.124165806912001
"A1",36,35,45,0.102420832800314,0.129202476001394,0.124165806912001
"A1",36,35,58,0.102420832800314,0.179614271433187,0.124165806912001
"A1",37,36,25,0.124165806912001,0.164672578630498,0.00271016868751093
"A1",37,36,23,0.124165806912001,0.197563853084521,0.00271016868751093
"A1",37,36,22,0.124165806912001,0.21086582838797,0.00271016868751093
"A1",37,36,12,0.124165806912001,0.188225971047692,0.00271016868751093
"A1",37,36,26,0.124165806912001,0.277008802735857,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.207465282669653,0.00271016868751093
"A1",37,36,27,0.124165806912001,0.18413917867835,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.165287084190679,0.00271016868751093
"A1",37,36,13,0.124165806912001,0.161187244327703,0.00271016868751093
"A1",37,36,21,0.124165806912001,0.184099632408774,0.00271016868751093
"A1",37,36,20,0.124165806912001,0.162121250827106,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.21253470660915,0.00271016868751093
"A1",37,36,8,0.124165806912001,0.158459784413323,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.182700312725766,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.164136203271939,0.00271016868751093
"A1",37,36,29,0.124165806912001,0.184799234355955,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.147559963383489,0.00271016868751093
"A1",37,36,65,0.124165806912001,0.152458139952798,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.190055799233538,0.00271016868751093
"A1",37,36,32,0.124165806912001,0.197269733393413,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.14468871510909,0.00271016868751093
"A1",37,36,67,0.124165806912001,0.195651154435892,0.00271016868751093
"A1",37,36,31,0.124165806912001,0.190198219104041,0.00271016868751093
"A1",37,36,52,0.124165806912001,0.167757849322515,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.133316133156826,0.00271016868751093
"A1",37,36,63,0.124165806912001,0.164901768410675,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.163759643449153,0.00271016868751093
"A1",37,36,44,0.124165806912001,0.18240540158558,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.216115998977939,0.00271016868751093
"A1",37,36,54,0.124165806912001,0.161126242531302,0.00271016868751093
"A1",37,36,43,0.124165806912001,0.14841666959308,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.156642824692945,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.161012762101496,0.00271016868751093
"A1",37,36,49,0.124165806912001,0.157255223765993,0.00271016868751093
"A1",37,36,50,0.124165806912001,0.178244750721531,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.180068365886924,0.00271016868751093
"A1",37,36,35,0.124165806912001,0.141608062082636,0.00271016868751093
"A1",37,36,36,0.124165806912001,0.17904844392828,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.122246399652501,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.271041210844057,0.00271016868751093
"A1",37,36,56,0.124165806912001,0.2038234743356,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.200979265409316,0.00271016868751093
"A1",37,36,15,0.124165806912001,0.129903776479177,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.171930929942394,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.161090175586549,0.00271016868751093
"A1",37,36,18,0.124165806912001,0.18886404515002,0.00271016868751093
"A1",37,36,61,0.124165806912001,0.240681185611199,0.00271016868751093
"A1",37,36,33,0.124165806912001,0.218441185865079,0.00271016868751093
"A1",37,36,34,0.124165806912001,0.216197974641742,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.200258357198708,0.00271016868751093
"A1",37,36,6,0.124165806912001,0.161037937324585,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.213437957437669,0.00271016868751093
"A1",37,36,38,0.124165806912001,0.187972275372574,0.00271016868751093
"A1",37,36,39,0.124165806912001,0.136488425973724,0.00271016868751093
"A1",37,36,68,0.124165806912001,0.162886239292308,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.200405276781449,0.00271016868751093
"A1",37,36,70,0.124165806912001,0.226394760558645,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.176612749972257,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.199876570024163,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.142786542766771,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.17228930975775,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.217429484244946,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.160436907819013,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.152593178069594,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.170799375393612,0.00271016868751093
"A1",37,36,10,0.124165806912001,0.125069384982811,0.00271016868751093
"A1",37,36,11,0.124165806912001,0.217301298675423,0.00271016868751093
"A1",37,36,40,0.124165806912001,0.154721529970533,0.00271016868751093
"A1",37,36,82,0.124165806912001,0.217185095993364,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.170085212940359,0.00271016868751093
"A1",37,36,46,0.124165806912001,0.166916005592427,0.00271016868751093
"A1",37,36,1,0.124165806912001,0.187279028160472,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.18055026818193,0.00271016868751093
"A1",37,36,100,0.124165806912001,0.118280732254727,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.128911536820339,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.181516806505509,0.00271016868751093
"A1",37,36,89,0.124165806912001,0.141707153146488,0.00271016868751093
"A1",37,36,90,0.124165806912001,0.179950677549644,0.00271016868751093
"A1",37,36,78,0.124165806912001,0.148153852559622,0.00271016868751093
"A1",37,36,79,0.124165806912001,0.177538750157096,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.20822365328666,0.00271016868751093
"A1",37,36,95,0.124165806912001,0.15623255673398,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.145787096075259,0.00271016868751093
"A1",37,36,58,0.124165806912001,0.135378033307378,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.145622004655804,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.161992235858096,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.201625237838931,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.172936680522582,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.224211297420811,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.168926152630721,0.00271016868751093
"A1",37,36,81,0.124165806912001,0.167423799171639,0.00271016868751093
"A1",37,36,91,0.124165806912001,0.164476470245793,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.150199950098727,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.159299936861079,0.00271016868751093
"A1",37,36,85,0.124165806912001,0.150977239342868,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.17506294645156,0.00271016868751093
"A1",37,36,93,0.124165806912001,0.199819684217509,0.00271016868751093
"A1",37,36,98,0.124165806912001,0.158282409200664,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.169631924950258,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.147575582465927,0.00271016868751093
"A1",38,37,46,0.00271016868751093,0.00784202705952876,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.00704551745846771,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.00621582623925539,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00839407481646447,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.00649796698220626,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.00557892927913251,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.00689149452513589,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.00515763106734724,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00439698610820194,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00636574777710196,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.006731205951259,0.0123286350235147
"A1",38,37,6,0.00271016868751093,0.00664235871973894,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.00784599594162061,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.00564856333802171,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00457450680163227,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.00626785300933968,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.00609071573695359,0.0123286350235147
"A1",38,37,81,0.00271016868751093,0.00619824510551547,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.00635594829857931,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.00377180940750515,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.00553084248439544,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.00553503808062572,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.0071461141382213,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00615965009667595,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.00386210903389057,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00549915003767647,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.0059122574684545,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.00476444481158808,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.00741054667289308,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.00714834002658555,0.0123286350235147
"A1",38,37,80,0.00271016868751093,0.00589319800338683,0.0123286350235147
"A1",38,37,57,0.00271016868751093,0.0053358027999823,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00669382173351804,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.0052257798790506,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.00320991386070705,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.00589089895376398,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.00789635675494916,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.00657281681888727,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.00506801282832281,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.0061308390062544,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.00629095689073716,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.00531874447417714,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.00754365331795371,0.0123286350235147
"A1",38,37,56,0.00271016868751093,0.00592233440300518,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.00501785041645497,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.00613930500524463,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.00411886226216236,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.00638284701470725,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.00860164392146774,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00645300140934924,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.00863442127203773,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.00889360737318943,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00734580489701063,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.00814941996460914,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.00516609173762719,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.00572700747951247,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.00568977089044936,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.00764948429902167,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00616491539558302,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.0071902051958169,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.00785233925407996,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.0087240006230001,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.00483556486421616,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.00890130909371988,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.00713880404197654,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.00673637285150077,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.00719715102073613,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.00475895490261099,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.00523636609143783,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.00622042961950503,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.00710309307964587,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00900874044736031,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.00404343237808266,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.00629608412919934,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.00631639977810521,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.00809862599945739,0.0123286350235147
"A1",38,37,85,0.00271016868751093,0.0060923786591864,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.0067896740161862,0.0123286350235147
"A1",38,37,87,0.00271016868751093,0.00612077177535649,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.0069072266101715,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.00803379965504393,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.00633344878392055,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.0073991584498654,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.00514680094105317,0.0123286350235147
"A1",38,37,92,0.00271016868751093,0.0050261285652332,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.00721753888780632,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00556725762277104,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.00637585769479276,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.00596252609158961,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.00486770469009708,0.0123286350235147
"A1",38,37,99,0.00271016868751093,0.00470112244261647,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.00570313068473166,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.00477958604714392,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.00774560548260511,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.00570655494605434,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.00479437900984896,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.00626312526571358,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00667052755217459,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.00566445746431704,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.00589214946437308,0.0123286350235147
"A1",39,38,65,0.0123286350235147,0.0240316131874787,0.0472573256288837
"A1",39,38,71,0.0123286350235147,0.021947156676767,0.0472573256288837
"A1",39,38,64,0.0123286350235147,0.0157638362897102,0.0472573256288837
"A1",39,38,57,0.0123286350235147,0.0206950446641484,0.0472573256288837
"A1",39,38,69,0.0123286350235147,0.0165795364817774,0.0472573256288837
"A1",39,38,70,0.0123286350235147,0.0194250928111092,0.0472573256288837
"A1",39,38,68,0.0123286350235147,0.0180081193534031,0.0472573256288837
"A1",39,38,63,0.0123286350235147,0.0233759954737458,0.0472573256288837
"A1",39,38,62,0.0123286350235147,0.0197988128727326,0.0472573256288837
"A1",39,38,66,0.0123286350235147,0.0240630257809073,0.0472573256288837
"A1",39,38,67,0.0123286350235147,0.0223934167501374,0.0472573256288837
"A1",39,38,51,0.0123286350235147,0.0171987648290223,0.0472573256288837
"A1",39,38,24,0.0123286350235147,0.0195391929622452,0.0472573256288837
"A1",39,38,72,0.0123286350235147,0.0153969767908457,0.0472573256288837
"A1",39,38,55,0.0123286350235147,0.0182734415566897,0.0472573256288837
"A1",39,38,56,0.0123286350235147,0.0439566984233953,0.0472573256288837
"A1",39,38,27,0.0123286350235147,0.0155724108774193,0.0472573256288837
"A1",39,38,73,0.0123286350235147,0.022744400479007,0.0472573256288837
"A1",39,38,74,0.0123286350235147,0.017146336332661,0.0472573256288837
"A1",39,38,32,0.0123286350235147,0.0154646187200573,0.0472573256288837
"A1",39,38,33,0.0123286350235147,0.0194915993624558,0.0472573256288837
"A1",39,38,34,0.0123286350235147,0.0229255673307167,0.0472573256288837
"A1",39,38,20,0.0123286350235147,0.017788278936184,0.0472573256288837
"A1",39,38,21,0.0123286350235147,0.0194445084990288,0.0472573256288837
"A1",39,38,22,0.0123286350235147,0.0184281885820482,0.0472573256288837
"A1",39,38,23,0.0123286350235147,0.0171223620104623,0.0472573256288837
"A1",39,38,94,0.0123286350235147,0.0190756962216196,0.0472573256288837
"A1",39,38,25,0.0123286350235147,0.0290006790464594,0.0472573256288837
"A1",39,38,26,0.0123286350235147,0.020128714715646,0.0472573256288837
"A1",39,38,85,0.0123286350235147,0.0253344581953958,0.0472573256288837
"A1",39,38,86,0.0123286350235147,0.0149309419989739,0.0472573256288837
"A1",39,38,87,0.0123286350235147,0.020374466464244,0.0472573256288837
"A1",39,38,44,0.0123286350235147,0.0166720773596626,0.0472573256288837
"A1",39,38,88,0.0123286350235147,0.0208035647335597,0.0472573256288837
"A1",39,38,89,0.0123286350235147,0.0126733276710946,0.0472573256288837
"A1",39,38,90,0.0123286350235147,0.0223010450563193,0.0472573256288837
"A1",39,38,91,0.0123286350235147,0.0197032022240324,0.0472573256288837
"A1",39,38,92,0.0123286350235147,0.0133426343038091,0.0472573256288837
"A1",39,38,93,0.0123286350235147,0.0227413870705286,0.0472573256288837
"A1",39,38,80,0.0123286350235147,0.0248269857279433,0.0472573256288837
"A1",39,38,95,0.0123286350235147,0.0217936752910901,0.0472573256288837
"A1",39,38,96,0.0123286350235147,0.0184863271519221,0.0472573256288837
"A1",39,38,97,0.0123286350235147,0.0175894453997587,0.0472573256288837
"A1",39,38,98,0.0123286350235147,0.0171621088058088,0.0472573256288837
"A1",39,38,58,0.0123286350235147,0.0225798857965389,0.0472573256288837
"A1",39,38,59,0.0123286350235147,0.0176645985947051,0.0472573256288837
"A1",39,38,60,0.0123286350235147,0.0273789007464816,0.0472573256288837
"A1",39,38,61,0.0123286350235147,0.0202948308807083,0.0472573256288837
"A1",39,38,19,0.0123286350235147,0.0166815562021169,0.0472573256288837
"A1",39,38,18,0.0123286350235147,0.0220331463526904,0.0472573256288837
"A1",39,38,78,0.0123286350235147,0.0164071488142453,0.0472573256288837
"A1",39,38,79,0.0123286350235147,0.0182337791742526,0.0472573256288837
"A1",39,38,50,0.0123286350235147,0.0218309226070515,0.0472573256288837
"A1",39,38,81,0.0123286350235147,0.0241205178772989,0.0472573256288837
"A1",39,38,82,0.0123286350235147,0.0226391505251816,0.0472573256288837
"A1",39,38,83,0.0123286350235147,0.0152948302707474,0.0472573256288837
"A1",39,38,84,0.0123286350235147,0.0171414930932902,0.0472573256288837
"A1",39,38,28,0.0123286350235147,0.0194254115534312,0.0472573256288837
"A1",39,38,29,0.0123286350235147,0.0218310283973516,0.0472573256288837
"A1",39,38,30,0.0123286350235147,0.0143353927786659,0.0472573256288837
"A1",39,38,75,0.0123286350235147,0.0231557858779043,0.0472573256288837
"A1",39,38,76,0.0123286350235147,0.0344253355360618,0.0472573256288837
"A1",39,38,77,0.0123286350235147,0.0217824742212743,0.0472573256288837
"A1",39,38,48,0.0123286350235147,0.0199322859393922,0.0472573256288837
"A1",39,38,49,0.0123286350235147,0.0139046538706735,0.0472573256288837
"A1",39,38,36,0.0123286350235147,0.0130811113135093,0.0472573256288837
"A1",39,38,8,0.0123286350235147,0.0171999631213619,0.0472573256288837
"A1",39,38,52,0.0123286350235147,0.0140131550177361,0.0472573256288837
"A1",39,38,53,0.0123286350235147,0.0209617041134179,0.0472573256288837
"A1",39,38,54,0.0123286350235147,0.0140245581467278,0.0472573256288837
"A1",39,38,42,0.0123286350235147,0.0237452296731864,0.0472573256288837
"A1",39,38,43,0.0123286350235147,0.0221309689728617,0.0472573256288837
"A1",39,38,1,0.0123286350235147,0.0138423923259551,0.0472573256288837
"A1",39,38,45,0.0123286350235147,0.0273625255457928,0.0472573256288837
"A1",39,38,46,0.0123286350235147,0.0214233435621558,0.0472573256288837
"A1",39,38,47,0.0123286350235147,0.0228958367718243,0.0472573256288837
"A1",39,38,4,0.0123286350235147,0.0174059097076111,0.0472573256288837
"A1",39,38,35,0.0123286350235147,0.0257756990595881,0.0472573256288837
"A1",39,38,6,0.0123286350235147,0.0189503401863257,0.0472573256288837
"A1",39,38,37,0.0123286350235147,0.0176958153648097,0.0472573256288837
"A1",39,38,38,0.0123286350235147,0.0202850358000407,0.0472573256288837
"A1",39,38,39,0.0123286350235147,0.0131309460623484,0.0472573256288837
"A1",39,38,40,0.0123286350235147,0.0173786546631214,0.0472573256288837
"A1",39,38,12,0.0123286350235147,0.0219376381335698,0.0472573256288837
"A1",39,38,13,0.0123286350235147,0.0372416216556174,0.0472573256288837
"A1",39,38,99,0.0123286350235147,0.0189486204062923,0.0472573256288837
"A1",39,38,100,0.0123286350235147,0.0256066876794897,0.0472573256288837
"A1",39,38,16,0.0123286350235147,0.0211851977010873,0.0472573256288837
"A1",39,38,17,0.0123286350235147,0.018532034809333,0.0472573256288837
