"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",38,37,6,0.00271016868751093,0.00535971255317583,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.00819903982539597,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.0094078195820207,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00691245426487291,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.00756637424486375,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.00864033211263073,0.0123286350235147
"A1",38,37,81,0.00271016868751093,0.0105184037129506,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.00491249625947157,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.00710817089663899,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.00473695355960314,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.00694505207063216,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.00638673427976152,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00910377200055304,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.0090498283563821,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00965207800462535,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.00908681855185704,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.00851778737487217,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.00875881430161787,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.00586225556551523,0.0123286350235147
"A1",38,37,80,0.00271016868751093,0.00569396199887858,0.0123286350235147
"A1",38,37,57,0.00271016868751093,0.00807465854001927,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00693517519763651,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.00937760266564343,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.00846877737415772,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.00559287973817926,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.00878709494932455,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.00604863345786983,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.00693534703995765,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.00715509962056497,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.00585583591942408,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.00789099111158922,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.00737838169694178,0.0123286350235147
"A1",38,37,56,0.00271016868751093,0.0078125460172936,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.00649985099073841,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.00627437534018208,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.00771469425552194,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.00555707128346958,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.00519674467631411,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00599674059292602,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.00961640713028476,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.0088503352548246,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00661857790977544,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.00887788283194834,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.0061485636860098,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.00594730328486879,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.00792996784821228,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.0112688562764687,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00780757042228756,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.00674602505105587,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.00479182732381391,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.00731683847382942,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.0067490055475168,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.0101394057620424,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.00719640855120207,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.00702481224920603,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.00557345460681792,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.00487661076504023,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.00836338123838288,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.0063127978458766,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.00746757143400077,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00765642619505566,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.0062620458577201,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.00686769822904556,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.0070692430524406,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.00545799290596705,0.0123286350235147
"A1",38,37,85,0.00271016868751093,0.00657061751780905,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.00921801854265381,0.0123286350235147
"A1",38,37,87,0.00271016868751093,0.00637456806696496,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.00863060633591763,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.00693640459433246,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.00659964594765211,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.0055547316180146,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.00626266881098768,0.0123286350235147
"A1",38,37,92,0.00271016868751093,0.00683266497260658,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.00652163375491335,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00757502754971634,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.00559495807848689,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.0071339701314888,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.00965452016672285,0.0123286350235147
"A1",38,37,99,0.00271016868751093,0.00926608706706003,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.00819596459632349,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.00960654908386551,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.00612493202916325,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.00697779679802324,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.00609135150464638,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.00488071035640783,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00828352857458607,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.00989453678818117,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.00759818097336121,0.0123286350235147
"A1",39,38,65,0.0123286350235147,0.0220167153809389,0.0472573256288837
"A1",39,38,71,0.0123286350235147,0.017866118789505,0.0472573256288837
"A1",39,38,64,0.0123286350235147,0.0272062399216665,0.0472573256288837
"A1",39,38,57,0.0123286350235147,0.0309764603772953,0.0472573256288837
"A1",39,38,69,0.0123286350235147,0.0223460690334773,0.0472573256288837
"A1",39,38,70,0.0123286350235147,0.0290989247223018,0.0472573256288837
"A1",39,38,68,0.0123286350235147,0.024753245132519,0.0472573256288837
"A1",39,38,63,0.0123286350235147,0.0173408585569301,0.0472573256288837
"A1",39,38,62,0.0123286350235147,0.0191176167880193,0.0472573256288837
"A1",39,38,66,0.0123286350235147,0.0402132648803888,0.0472573256288837
"A1",39,38,67,0.0123286350235147,0.0186283345358579,0.0472573256288837
"A1",39,38,51,0.0123286350235147,0.0236993532733457,0.0472573256288837
"A1",39,38,24,0.0123286350235147,0.0229637135711515,0.0472573256288837
"A1",39,38,72,0.0123286350235147,0.0195198942079974,0.0472573256288837
"A1",39,38,55,0.0123286350235147,0.0225469628215571,0.0472573256288837
"A1",39,38,56,0.0123286350235147,0.0261984532168554,0.0472573256288837
"A1",39,38,27,0.0123286350235147,0.0227197973565835,0.0472573256288837
"A1",39,38,73,0.0123286350235147,0.020547677430661,0.0472573256288837
"A1",39,38,74,0.0123286350235147,0.0174549102285282,0.0472573256288837
"A1",39,38,32,0.0123286350235147,0.0172065302601978,0.0472573256288837
"A1",39,38,33,0.0123286350235147,0.0247357390982098,0.0472573256288837
"A1",39,38,34,0.0123286350235147,0.0182435977160694,0.0472573256288837
"A1",39,38,20,0.0123286350235147,0.0161369554188949,0.0472573256288837
"A1",39,38,21,0.0123286350235147,0.0257618708842627,0.0472573256288837
"A1",39,38,22,0.0123286350235147,0.0235517116553046,0.0472573256288837
"A1",39,38,23,0.0123286350235147,0.0282502399229127,0.0472573256288837
"A1",39,38,94,0.0123286350235147,0.0266728394479156,0.0472573256288837
"A1",39,38,25,0.0123286350235147,0.0238918021806555,0.0472573256288837
"A1",39,38,26,0.0123286350235147,0.0207259625453301,0.0472573256288837
"A1",39,38,85,0.0123286350235147,0.0187158236060964,0.0472573256288837
"A1",39,38,86,0.0123286350235147,0.0226063689205712,0.0472573256288837
"A1",39,38,87,0.0123286350235147,0.0194895832056279,0.0472573256288837
"A1",39,38,44,0.0123286350235147,0.0204238192065543,0.0472573256288837
"A1",39,38,88,0.0123286350235147,0.0253164187521665,0.0472573256288837
"A1",39,38,89,0.0123286350235147,0.0195055668285037,0.0472573256288837
"A1",39,38,90,0.0123286350235147,0.02984132649411,0.0472573256288837
"A1",39,38,91,0.0123286350235147,0.0168783824139519,0.0472573256288837
"A1",39,38,92,0.0123286350235147,0.023228269944222,0.0472573256288837
"A1",39,38,93,0.0123286350235147,0.0191435023597163,0.0472573256288837
"A1",39,38,80,0.0123286350235147,0.0228470031057749,0.0472573256288837
"A1",39,38,95,0.0123286350235147,0.0196194725674308,0.0472573256288837
"A1",39,38,96,0.0123286350235147,0.0160341542711213,0.0472573256288837
"A1",39,38,97,0.0123286350235147,0.019147242576748,0.0472573256288837
"A1",39,38,98,0.0123286350235147,0.022056471955803,0.0472573256288837
"A1",39,38,58,0.0123286350235147,0.0268559126823226,0.0472573256288837
"A1",39,38,59,0.0123286350235147,0.0170914627826392,0.0472573256288837
"A1",39,38,60,0.0123286350235147,0.02169774433751,0.0472573256288837
"A1",39,38,61,0.0123286350235147,0.0199444088318269,0.0472573256288837
"A1",39,38,19,0.0123286350235147,0.0210940178349147,0.0472573256288837
"A1",39,38,18,0.0123286350235147,0.0187189000149627,0.0472573256288837
"A1",39,38,78,0.0123286350235147,0.0283236406519437,0.0472573256288837
"A1",39,38,79,0.0123286350235147,0.0263733244494222,0.0472573256288837
"A1",39,38,50,0.0123286350235147,0.0252644211370268,0.0472573256288837
"A1",39,38,81,0.0123286350235147,0.0192333600160849,0.0472573256288837
"A1",39,38,82,0.0123286350235147,0.0237072388740744,0.0472573256288837
"A1",39,38,83,0.0123286350235147,0.0202371295226441,0.0472573256288837
"A1",39,38,84,0.0123286350235147,0.0281494783906007,0.0472573256288837
"A1",39,38,28,0.0123286350235147,0.0289164387770904,0.0472573256288837
"A1",39,38,29,0.0123286350235147,0.0246942295953749,0.0472573256288837
"A1",39,38,30,0.0123286350235147,0.0233714871334218,0.0472573256288837
"A1",39,38,75,0.0123286350235147,0.0277406714486635,0.0472573256288837
"A1",39,38,76,0.0123286350235147,0.022271036612815,0.0472573256288837
"A1",39,38,77,0.0123286350235147,0.0252092264426535,0.0472573256288837
"A1",39,38,48,0.0123286350235147,0.019371762329411,0.0472573256288837
"A1",39,38,49,0.0123286350235147,0.0177423024838856,0.0472573256288837
"A1",39,38,36,0.0123286350235147,0.022275290890063,0.0472573256288837
"A1",39,38,8,0.0123286350235147,0.0299429410437208,0.0472573256288837
"A1",39,38,52,0.0123286350235147,0.0210312347202905,0.0472573256288837
"A1",39,38,53,0.0123286350235147,0.0311916046831942,0.0472573256288837
"A1",39,38,54,0.0123286350235147,0.0231828210973071,0.0472573256288837
"A1",39,38,42,0.0123286350235147,0.0335359698308631,0.0472573256288837
"A1",39,38,43,0.0123286350235147,0.0260774448106153,0.0472573256288837
"A1",39,38,1,0.0123286350235147,0.0259761536790585,0.0472573256288837
"A1",39,38,45,0.0123286350235147,0.0201779670565057,0.0472573256288837
"A1",39,38,46,0.0123286350235147,0.0188969498772249,0.0472573256288837
"A1",39,38,47,0.0123286350235147,0.0250171287974838,0.0472573256288837
"A1",39,38,4,0.0123286350235147,0.021090047166741,0.0472573256288837
"A1",39,38,35,0.0123286350235147,0.0241160870698429,0.0472573256288837
"A1",39,38,6,0.0123286350235147,0.0146724029387897,0.0472573256288837
"A1",39,38,37,0.0123286350235147,0.0217610149133341,0.0472573256288837
"A1",39,38,38,0.0123286350235147,0.0144947392952332,0.0472573256288837
"A1",39,38,39,0.0123286350235147,0.0265784240471829,0.0472573256288837
"A1",39,38,40,0.0123286350235147,0.0275423129300309,0.0472573256288837
"A1",39,38,12,0.0123286350235147,0.0253134738719372,0.0472573256288837
"A1",39,38,13,0.0123286350235147,0.0236343628579215,0.0472573256288837
"A1",39,38,99,0.0123286350235147,0.0259639843399719,0.0472573256288837
"A1",39,38,100,0.0123286350235147,0.0153370537299493,0.0472573256288837
"A1",39,38,16,0.0123286350235147,0.031336618864493,0.0472573256288837
"A1",39,38,17,0.0123286350235147,0.0309876614377395,0.0472573256288837
