"","Point est.","Upper C.I."
"beta[3,11]",1.00672303293856,1.02457751647191
"beta[4,11]",1.0007056859385,1.00246005312164
"beta[1,12]",1.00657725280112,1.02404985052926
"beta[2,12]",1.01063019757179,1.03780440495399
"beta[3,12]",1.00541452729154,1.01988892994572
"beta[4,12]",1.00364298651891,1.01241868638282
"beta[1,13]",1.00539740043935,1.0183488008586
"beta[2,13]",1.00104247278359,1.00218147187015
"beta[3,13]",1.00529943898412,1.01734061049524
"beta[4,13]",1.00113821571625,1.00428698898312
"intG[1,1]",1.02082537817159,1.07105020403414
"intG[2,1]",1.00586612005662,1.0077765618297
"intG[3,1]",1.00759954317164,1.02624684952734
"intG[4,1]",1.00191632427541,1.00280595442677
"intG[1,2]",1.0183746080771,1.06083285417448
"intG[2,2]",1.0023215240639,1.00521407681497
"intG[3,2]",1.00545952968429,1.0200532110443
"intG[4,2]",1.00063516174147,1.00133975793952
"intG[1,3]",1.01944971440988,1.06545272595609
"intG[2,3]",1.00331652543097,1.00367619050419
"intG[3,3]",1.00256843515505,1.00930350176605
"intG[4,3]",1.00155538092818,1.00182463148177
"intG[1,4]",1.01751746775158,1.05893196990398
"intG[2,4]",1.00257809859022,1.00459915011375
"intG[3,4]",1.00443486372208,1.0163236624498
"intG[4,4]",1.00038503533819,1.00041860853472
"intG[1,5]",1.02013791395402,1.0643806723197
"intG[2,5]",1.00228970833702,1.00736141700386
"intG[3,5]",1.00359092168188,1.01301685588393
"intG[4,5]",1.00151641989384,1.00181224500244
"intG[1,6]",1.01911328753825,1.06565942612739
"intG[2,6]",1.00259233639233,1.00314227637344
"intG[3,6]",1.00691914842087,1.02415327318875
"intG[4,6]",1.00134041085414,1.00141420099715
"intYr[1,1]",1.00252316084695,1.0030164131256
"intYr[2,1]",1.00393300256042,1.00433588988583
"intYr[3,1]",1.03243415827702,1.09766358121917
"intYr[4,1]",1.00249940669315,1.00882327856471
"intYr[1,2]",1.01331071774337,1.0477403364903
"intYr[2,2]",1.00594382230707,1.00863282663522
"intYr[3,2]",1.02956113568061,1.09460401846522
"intYr[4,2]",1.00557309350584,1.01825055649093
"intYr[1,3]",1.0110648395204,1.0390003439404
"intYr[2,3]",1.00141516056042,1.00181014775411
"intYr[3,3]",1.02894077455016,1.0920038737075
"intYr[4,3]",1.00291365209435,1.00956698832848
"intYr[1,4]",1.01205297264479,1.02337633946552
"intYr[2,4]",1.00312547874225,1.00631875573031
"intYr[3,4]",1.01960867890234,1.06317799435058
"intYr[4,4]",1.02852982335126,1.09223244164778
"intYr[1,5]",1.00524219552716,1.01742756678884
"intYr[2,5]",1.00379936344729,1.01104968728439
"intYr[3,5]",1.02721005469568,1.08116604142035
"intYr[4,5]",1.00472518677845,1.01393124756815
"intYr[1,6]",1.02201940248149,1.06947819136563
"intYr[2,6]",1.00159985733728,1.00251909452264
"intYr[3,6]",1.02877035053004,1.09526173800554
"intYr[4,6]",1.00336363132199,1.012160852062
"intYr[1,7]",1.01002019495761,1.03602739096468
"intYr[2,7]",1.00326172533599,1.0033471237589
"intYr[3,7]",1.03025058251004,1.09892678206316
"intYr[4,7]",1.00234696163115,1.0030800691088
"intYr[1,8]",1.010561351155,1.03182414514824
"intYr[2,8]",1.00745934164335,1.00774224359977
"intYr[3,8]",1.03181922882024,1.10634141477201
"intYr[4,8]",1.00300828699359,1.0057070928331
"intYr[1,9]",1.02223272823975,1.07441451455531
"intYr[2,9]",1.00269584397356,1.00416003741281
"intYr[3,9]",1.03579693456659,1.11436989939869
"intYr[4,9]",1.00022415061425,1.00036816592247
"intYr[1,10]",1.01648942945257,1.0485039474484
"intYr[2,10]",1.00354874210166,1.00734265457924
"intYr[3,10]",1.03619329273306,1.11654665908287
"intYr[4,10]",1.00134094803245,1.00213333658118
"intYr[1,11]",1.00730042579525,1.01818864648341
"intYr[2,11]",1.00769583560189,1.01677839147477
"intYr[3,11]",1.03162616646685,1.10429685847962
"intYr[4,11]",1.00104532382919,1.00327409267062
"intYr[1,12]",1.02326719360074,1.06378536272377
"intYr[2,12]",1.00323466711374,1.00712656926531
"intYr[3,12]",1.02704882260159,1.08325478403892
"intYr[4,12]",1.00296086808383,1.00448691085991
"intYr[1,13]",1.02910921038026,1.09577959183166
"intYr[2,13]",1.00497855588068,1.01557142023401
"intYr[3,13]",1.02540886026076,1.08088576982625
"intYr[4,13]",1.00132064758603,1.00278262293255
"rain1[1]",1.04016017517374,1.1089753146182
"rain1[2]",1.00512137003891,1.01059167519312
"rain1[3]",1.01241208006896,1.04443781700581
"rain1[4]",1.02487422134949,1.08423309918893
"rain2[1]",1.03558272260461,1.10085633973923
"rain2[2]",1.01336911065462,1.04564043335161
"rain2[3]",1.00813889837934,1.02116136718578
"rain2[4]",1.0102803737876,1.01944618883636
"temp1[1]",1.0252524665646,1.0279203676165
"temp1[2]",1.0088074402928,1.02384508718488
"temp1[3]",1.00906212320985,1.02859442281161
"temp1[4]",1.0464315274249,1.14248146655141
"temp2[1]",1.02791243811145,1.08481911228539
"temp2[2]",1.0133732385095,1.04573907487219
"temp2[3]",1.02254509660725,1.07643732227724
"temp2[4]",1.02779169672809,1.09445641044011
