"","Mean","SD","Naive SE","Time-series SE","species"
"beta[2,11]",0.545939547271082,0.058724551911916,0.000151626141045562,0.000490664325370817,"HECO"
"beta[3,11]",1.95523465328194,0.282431822567274,0.000729235830161373,0.00294905812180861,"PASM"
"beta[4,11]",1.19034322189549,0.627409373061724,0.00161996403541499,0.00437921891849283,"POSE"
"beta[1,12]",0.0957379737687442,0.00405879890896528,1.04797737200182e-05,3.78003074166486e-05,"BOGR"
"beta[2,12]",0.898371315584441,0.0993622686487902,0.000256552274478768,0.00106600365777196,"HECO"
"beta[3,12]",1.8091152932699,0.308768202747298,0.000797236071385786,0.00308588035202263,"PASM"
"beta[4,12]",1.50608809668737,0.726691099460469,0.00187630835069837,0.00572580109922316,"POSE"
"beta[1,13]",0.0880976731672258,0.00377500038283006,9.7470090764183e-06,3.66808909315082e-05,"BOGR"
"beta[2,13]",0.779839363869922,0.0836230149969079,0.000215913696295118,0.000809701339677286,"HECO"
"beta[3,13]",2.34639309647384,0.465873045490746,0.00120287903108839,0.00629657817550282,"PASM"
"beta[4,13]",1.57040922227323,0.668148021692296,0.00172515077387713,0.00535958332261859,"POSE"
"betaSpp[1]",0.208127847122148,0.0505922733536545,0.000130628688096985,0.00015443270390912,"BOGR"
"betaSpp[2]",0.930033594383775,0.125754757018158,0.000324697386425124,0.00113963120773314,"HECO"
"betaSpp[3]",2.05207934142032,0.276461769111701,0.000713821218421771,0.00417429773165001,"PASM"
"betaSpp[4]",1.01260762188861,0.288668250172482,0.000745338216997905,0.00245695735196947,"POSE"
"intG[1,1]",0.141151783096673,0.214038143650952,0.000552644110542192,0.00957057165923192,"BOGR"
"intG[2,1]",0.20857597490547,0.281696727000828,0.000727337821570229,0.00526939228647835,"HECO"
"intG[3,1]",-0.0524420833859357,0.269215208776599,0.000695110680091681,0.0040363818326315,"PASM"
"intG[4,1]",0.0915972294517076,0.251183555322621,0.000648553151070453,0.00363352902773595,"POSE"
"intG[1,2]",-0.00873698508293395,0.213989854676629,0.00055251942894662,0.00926291904964463,"BOGR"
"intG[2,2]",-0.374788070067969,0.282210651001547,0.00072866476763423,0.00424914310843915,"HECO"
"intG[3,2]",-0.012754959241005,0.314529804007036,0.00081211246187009,0.00380616510671664,"PASM"
"intG[4,2]",-0.484611175126864,0.36078141307089,0.000931533602963157,0.00236462689550165,"POSE"
"intG[1,3]",0.235597323588497,0.212812601914537,0.000549479775385381,0.00948021731827751,"BOGR"
"intG[2,3]",0.419555397370481,0.267246424636373,0.000690027301300099,0.00489956800761322,"HECO"
"intG[3,3]",0.0229960689455085,0.30122549724862,0.000777760889531302,0.0038407788796035,"PASM"
"intG[4,3]",0.313397163807727,0.253218886977114,0.000653808354805027,0.00359990364423383,"POSE"
"intG[1,4]",0.286444196152563,0.214834931857957,0.000554701408846315,0.00960739729908703,"BOGR"
"intG[2,4]",0.417790463341471,0.309675264171874,0.000799578093913367,0.00503847628131322,"HECO"
"intG[3,4]",-0.121231281345732,0.33768407546248,0.00087189653369709,0.00338331057283445,"PASM"
"intG[4,4]",-0.247925194659465,0.314455157551233,0.000811919725549969,0.0028735702059829,"POSE"
"intG[1,5]",-0.80698055958817,0.217644044521422,0.000561954506555128,0.00942269683337345,"BOGR"
"intG[2,5]",-0.739509887794202,0.289936016264734,0.000748611574972692,0.00404846272338699,"HECO"
"intG[3,5]",-0.0867256710573341,0.303982526544803,0.000784879508564051,0.00399426952854162,"PASM"
"intG[4,5]",-0.0629063722666505,0.257680688885572,0.000665328677795384,0.00337533450410444,"POSE"
"intG[1,6]",0.147615985349582,0.216378872781354,0.000558687847168879,0.00961799287789328,"BOGR"
"intG[2,6]",0.084317183133893,0.281501815789783,0.000726834562987319,0.0047571886261766,"HECO"
"intG[3,6]",0.218989573671042,0.270657271665312,0.000698834070459792,0.00416256610490163,"PASM"
"intG[4,6]",0.397798366375782,0.256562207056325,0.000662440770130244,0.00366474153566082,"POSE"
"intYr[1,1]",0.113792471167597,0.385759586530377,0.000996026969514673,0.0111528477758819,"BOGR"
"intYr[2,1]",-2.14602852040415,0.407685970604261,0.00105264064975514,0.00637919655618982,"HECO"
"intYr[3,1]",-2.8902470910941,0.332976117574747,0.000859740638701199,0.00892417357580166,"PASM"
"intYr[4,1]",-2.53340185444967,0.717967689399751,0.0018537846027735,0.0066610933101461,"POSE"
"intYr[1,2]",0.569922033433876,0.392192357489846,0.001012636312712,0.0140732380691381,"BOGR"
"intYr[2,2]",-2.33536689401096,0.430862185403551,0.00111248137905232,0.00730586124993975,"HECO"
"intYr[3,2]",-2.88345431978146,0.326422923076721,0.000842820363264323,0.00912154886860761,"PASM"
"intYr[4,2]",-2.61656245577528,0.639914854028715,0.00165225304842931,0.00730990381328211,"POSE"
"intYr[1,3]",0.290440417417496,0.491826733288269,0.00126989116483004,0.0158649984018286,"BOGR"
"intYr[2,3]",-2.20680401122844,0.421295097793184,0.00108777926506122,0.0068783037552729,"HECO"
"intYr[3,3]",-2.92104909641109,0.3351991573357,0.000865480502682618,0.0092235886557103,"PASM"
"intYr[4,3]",-1.26772724800828,0.665531855508126,0.00171839586183566,0.0127041939284774,"POSE"
"intYr[1,4]",0.10644684168121,0.531791691892244,0.00137308024423342,0.0210453380255688,"BOGR"
"intYr[2,4]",-2.09334210278499,0.407150966492397,0.00105125927507821,0.00693024721804997,"HECO"
"intYr[3,4]",-2.93316183999541,0.338751884877521,0.000874653605751342,0.00951812697368508,"PASM"
"intYr[4,4]",-2.12221291119931,0.643983733607717,0.00166275885032744,0.0102586712159686,"POSE"
"intYr[1,5]",-1.60240855057829,0.558199774430128,0.00144126562014975,0.010080356760399,"BOGR"
"intYr[2,5]",-2.54910282141116,0.53349107182457,0.00137746802435127,0.0089717257391165,"HECO"
"intYr[3,5]",-2.95204572596272,0.340210056750151,0.000878418589337076,0.00927701091776879,"PASM"
"intYr[4,5]",-1.97911689886523,0.529862491831096,0.00136809907109453,0.00886005045781206,"POSE"
"intYr[1,6]",-0.461529589474424,0.326718563363997,0.000843583703203715,0.00975564991576426,"BOGR"
"intYr[2,6]",-2.20312876205346,0.378026952892725,0.000976061395314039,0.00626099860873148,"HECO"
"intYr[3,6]",-2.87800028957393,0.324153662117148,0.00083696115666124,0.00909419939978452,"PASM"
"intYr[4,6]",-0.521711121755395,0.367648600711419,0.000949264605207856,0.00671466359714637,"POSE"
"intYr[1,7]",-0.69895058716441,0.303093293976609,0.000782583519945705,0.00831958912373942,"BOGR"
"intYr[2,7]",-2.03360785769234,0.352267015885342,0.000909549523961408,0.00642117787917492,"HECO"
"intYr[3,7]",-2.85495602076487,0.320496183114219,0.000827517586482942,0.00896641362035766,"PASM"
"intYr[4,7]",-1.48741768327158,0.375108453897529,0.000968525863311162,0.004303765732776,"POSE"
"intYr[1,8]",-0.274816162151832,0.261867321505174,0.000676138516736989,0.00976563220537821,"BOGR"
"intYr[2,8]",-1.99953219586037,0.349884349405719,0.000903397505564645,0.00640275551064425,"HECO"
"intYr[3,8]",-2.84595193449544,0.321498993682892,0.000830106832237523,0.00891883518670366,"PASM"
"intYr[4,8]",-1.88208533743141,0.402266786862489,0.00103864837750053,0.00441429943916789,"POSE"
"intYr[1,9]",-0.099028246408938,0.264785274292452,0.000683672638437085,0.00968106210624571,"BOGR"
"intYr[2,9]",-2.32911174861825,0.383401024136046,0.000989937187598517,0.00729784893603812,"HECO"
"intYr[3,9]",-2.90837000735406,0.326219352560008,0.000842294746450318,0.00948410302831212,"PASM"
"intYr[4,9]",-1.58895768048918,0.376589817016735,0.000972350726438076,0.00427813203778395,"POSE"
"intYr[1,10]",0.306084387563741,0.27336921154452,0.000705836269118519,0.0103715424037047,"BOGR"
"intYr[2,10]",-1.85371755224622,0.380205950884529,0.000981687543936489,0.00748369155294415,"HECO"
"intYr[3,10]",-2.8570322783681,0.321608879687678,0.000830390556681869,0.00895656309530843,"PASM"
"intYr[4,10]",-2.34102528544794,0.484015064659064,0.00124972152315871,0.00459320080141771,"POSE"
"intYr[1,11]",0.155525835922797,0.31730385787036,0.00081927503814618,0.0129030440090525,"BOGR"
"intYr[2,11]",-2.25353971606268,0.365136611640161,0.000942778677315299,0.00684856138582078,"HECO"
"intYr[3,11]",-2.90756676260315,0.320631010964309,0.000827865710494945,0.00926035985825413,"PASM"
"intYr[4,11]",-2.99426629079595,0.699857673464795,0.00180702474269641,0.00783615794754577,"POSE"
"intYr[1,12]",-0.0134302345001067,0.40731662044652,0.00105168699174857,0.0162944055632925,"BOGR"
"intYr[2,12]",-2.29942245679321,0.390040814429796,0.00100708105241852,0.00742391874123826,"HECO"
"intYr[3,12]",-2.95468287288614,0.332955376298683,0.000859687084956682,0.00939561608044624,"PASM"
"intYr[4,12]",-2.72625222690662,0.643399264526596,0.00166124975764907,0.00707050002833085,"POSE"
"intYr[1,13]",-0.23257527053914,0.507345875086132,0.00130996141665041,0.0227142583153116,"BOGR"
"intYr[2,13]",-2.34788529663137,0.423520657733181,0.00109352563611695,0.00796292683813756,"HECO"
"intYr[3,13]",-2.918466697829,0.327572242636447,0.000845787893607182,0.00899849586446791,"PASM"
"intYr[4,13]",-2.20699617761992,0.705787779526006,0.00182233621070729,0.0101393868722715,"POSE"
"intercept[1]",-0.14157113384454,0.294490150775652,0.000760370299717474,0.00964028641302586,"BOGR"
"intercept[2]",-2.20415133836231,0.292631217915642,0.000755570555711784,0.00653804746985019,"HECO"
"intercept[3]",-2.90041277263116,0.283402544199659,0.000731742222638726,0.00953795404177094,"PASM"
"intercept[4]",-2.01908006022654,0.36882716920149,0.00095230765596413,0.00416799979288614,"POSE"
"rain1[1]",0.351159569902174,0.229369343987444,0.000592229099595926,0.0123482932756652,"BOGR"
"rain1[2]",0.294773093430209,0.209476722121597,0.00054086657079671,0.0062134240324475,"HECO"
"rain1[3]",0.270321745702888,0.205126324846369,0.000529633893332481,0.00588949610824764,"PASM"
"rain1[4]",0.0384348754498807,0.321903454020296,0.000831151144338167,0.00802536021635744,"POSE"
"rain2[1]",0.085673670796765,0.152426281666107,0.000393562966944768,0.00609123564050367,"BOGR"
"rain2[2]",0.116047555334914,0.125519306259404,0.00032408945518012,0.00201397095564165,"HECO"
"rain2[3]",0.0751605484960192,0.128663224553775,0.000332207017310745,0.00198589914517978,"PASM"
"rain2[4]",0.0490261263019643,0.168796231301935,0.000435829995156647,0.00267117255595993,"POSE"
"temp1[1]",-0.05242922109403,0.200599233638753,0.000517944994096575,0.0079704915819024,"BOGR"
"temp1[2]",-0.0365361377900339,0.182112707408818,0.000470212988618065,0.00430469073238435,"HECO"
"temp1[3]",0.0599387562936977,0.184063852461831,0.0004752508234823,0.00414956161065079,"PASM"
"temp1[4]",0.166023430858466,0.25541989252291,0.000659491326687547,0.00533569405777365,"POSE"
"temp2[1]",0.0735223930209842,0.179684054826025,0.000463942234613476,0.00846177883182053,"BOGR"
"temp2[2]",0.0610411675644058,0.174439437714043,0.000450400691458849,0.00536595700017091,"HECO"
"temp2[3]",0.087492499137409,0.180701068525943,0.000466568152695243,0.00535902627249219,"PASM"
"temp2[4]",0.04268489959145,0.201734038397537,0.000520875047384553,0.0053697865306213,"POSE"
