"","x"
"518",3.61665281845491
"519",0.612507038065209
"520",0.0370563915443211
"521",0.150746419789782
"522",0.0810978675997632
"523",9.17456542679751e-05
"524",0.000255098673065443
"525",5.8801094789565e-06
"526",0.000751710424454845
"527",0.244569997168455
"528",2.03432501026876e-07
"529",0.600703735173347
"530",0.0164076180920317
"531",0.378027169585907
"532",1.28119527353579
"533",0.703118387032249
"534",2.74121771570274e-07
"535",0.698176941150829
"536",1.36898447968621
"537",0.218371188347191
"538",0.070464255111626
"539",0.0211569245626328
"540",0.000504956130570115
"541",0.000606312904659185
"542",9.78213073935983e-06
"543",0.000551795398547726
"544",0.0624344208498126
"545",0.00506793589162118
"546",0.194600180840828
"547",0.00638476114903705
"548",0.239084612381205
"549",0.404453879494006
"550",0.351796965628431
"551",5.12848490215625e-06
"552",0.436306218649275
"553",0.677080624311532
"554",0.598327802118891
"555",0.00240363500662101
"556",0.0245981669818095
"557",0.117666453313865
"558",0.198608845645122
"559",0.0437546668956346
"560",0.0735182721712821
"561",0.00587676992344995
"562",2.25514014751577e-05
"563",1.2837979751685e-05
"564",0.000512342799068793
"565",0.206875973181106
"566",0.00559989623488806
"567",1.25836066923986
"568",0.165062821044928
"569",0.523344821789774
"570",1.13125666169181
"571",1.14723899577655
"572",1.16767295714862e-07
"573",1.84989257957316
"574",2.37566898290082
"575",0.782049843440713
"576",8.44948752299412e-06
"577",0.119935676597061
"578",0.47588865033051
"579",0.756295679988806
"580",0.613016038754939
"581",3.51852711422e-13
"582",7.57768938172247e-18
"583",7.72378078284054e-10
"584",1.08081135880511e-13
"585",9.26407611326856e-60
"586",1.02367327657973e-13
"587",2.39570306615535e-13
"588",5.67291942949105e-55
"589",2.13449350411536e-34
"590",2.4783678656823e-13
"591",0.0421497431141978
"592",0.00110894115129502
"593",0.471637216941174
"594",0.339662994307413
"595",0.051418768934347
"596",3.47884871444178e-07
"597",0.145613655394702
"598",0.145613662162695
"599",0.317134344751623
"600",0.0712038099602505
"601",0.00414529388693448
"602",0.0356905347183487
"603",0.452537323769355
"604",0.0641708498288074
"605",0.00933853275655038
"606",0.00294020684299534
"607",0.0648481938926552
"608",0.185855712630829
"609",0.00224744702137815
"610",0.0278421227540276
"611",0.0291670115234989
"612",0.00535862617642593
"613",0.000121381149248326
"614",0.00841047322877223
"615",0.0138211470347722
"616",2.07718103264599e-13
"617",3.72923991028757e-05
"618",0.042352672172946
"619",0.492712125885215
"620",0.00799087273054281
"621",6.88130218512963e-07
"622",7.20798004484691e-05
"623",0.00876674896334827
"624",0.000337045200582855
"625",0.20924529369216
"626",0.0808057882252833
"627",0.141830117964611
"628",5.10842728192476e-07
"629",1.0110941602695
"630",3.05821440573845
"631",8.33328603846289e-06
"632",0.201640147393597
"633",0.093198788830613
"634",9.7781541157217e-05
"635",0.000551283541601432
"636",0.0665009412330095
"637",0.049295653419235
"638",0.0781826641650389
"639",0.305636556603855
"640",0.300566094516576
"641",0.0575014737824601
"642",1.26043385432535
"643",1.47033549875799
"644",0.000311594747719525
"645",2.26933958357453
"646",0.116625563801579
"647",0.0316362743670545
"648",0.00241286493909936
"649",0.0785319220366003
"650",0.62094030105932
"651",0.142874331280313
"652",0.94003612580987
"653",0.497888650394655
"654",2.43818522286311
"655",0.808163893227784
"656",0.241853076634176
"657",1.28696966209438
"658",0.247612650925594
"659",0.413255901413484
"660",0.219408891805969
"661",0.691460318728502
"662",0.0672511316444229
"663",2.87987795603221
"664",5.08150846381313e-05
"665",0.00217930550624932
"666",0.0623897516775281
"667",0.0862815062146632
"668",0.251182147976636
"669",0.399467716651443
"670",0.355809853494512
"671",0.000487988463341898
"672",0.549384748541916
"673",5.12445251974903e-08
"674",2.34997122766641
"675",0.137231490002524
"676",0.162411374570339
"677",0.00214314765679485
"678",0.0627533522853938
"679",0.249011937864359
"680",0.291942915739994
"681",2.13956761875631
"682",0.071409226998654
"683",0.356811803792564
"684",0.0953250694480543
"685",3.39048655694176
"686",0.000426913398194205
"687",0.00277063170486167
"688",0.0476679542073082
"689",0.0544450782739386
"690",0.124213351446315
"691",0.0104228748631673
"692",0.233186945997093
"693",0.0010694135692307
"694",1.34857951197471
"695",0.00157903522193799
"696",0.18181865422866
"697",0.058929354652102
"698",0.236343085888914
"699",0.0186307756687172
"700",0.240556992951278
"701",0.154830812595932
"702",0.0119861441166955
"703",0.807970457770657
"704",0.0504595749816628
"705",0.713375321609992
"706",0.15421014976387
"707",0.00521970378277815
"708",0.0144651572349907
"709",0.00694407014318032
"710",0.067510892245374
"711",0.0649117142238577
"712",0.111334373656301
"713",0.0953007378770276
"714",0.643354709451108
"715",0.0491941047920689
"716",0.322211439890311
"717",1.24056168978218
"718",0.0254487289799621
"719",0.0337209109723237
"720",0.0681391128287215
"721",0.316910625219746
"722",0.00186199663424667
"723",1.8632613568538
"724",0.162358627804741
"725",0.0780516058756765
"726",3.52390649371102
"727",0.560892174533261
"728",0.594949021359052
"729",1.11205248107795
"730",0.0657439938864779
"731",0.799645267877913
"732",2.41980481704324
"733",2.90617577888458
"734",1.44961365898244
"735",0.126500650243238
"736",0.000240654316858387
"737",1.46923448362663
"738",0.0942394384449355
"739",0.00583802912654387
"740",0.184798843768177
"741",0.0444505137529081
"742",0.0207545807331273
"743",0.0684313363182745
"744",0.303705166293162
"745",0.171685765699902
"746",0.296465872093939
"747",0.587606176145862
"748",0.165304167408118
"749",0.475872474211053
"750",0.0254021745800149
"751",0.0602101090528106
"752",0.0868585000736045
"753",0.505134510307585
"754",0.000835798653961781
"755",1.24539959662436
"756",0.227465111233035
"757",0.284671897812867
"758",0.253243169919583
"759",0.0175410419212073
"760",2.08022082784078
"761",0.416933142423402
"762",0.666316265697537
"763",0.0545875796287065
"764",0.764991478611647
"765",3.1858774828367e-05
"766",0.427565874816131
"767",0.0172467359395515
"768",2.0858709037125
"769",0.00335030826170666
"770",0.0564075687903855
"771",2.56013271862463
"772",0.0260067337014773
"773",0.00138765262990544
"774",0.0503612124834737
"775",0.118952595492563
"776",0.221788056357546
"777",0.204277752291041
"778",1.08528936948542
"779",0.782050647612496
"780",1.10835728520118
"781",0.000146074958089767
"782",0.00652687742973132
"783",0.000308804512248269
"784",0.367861187061722
"785",0.223171215915914
"786",0.0630138100290764
"787",3.34561634033915
"788",2.2745190943897
"789",0.0594457541689118
"790",0.294491580542837
"791",0.00445776691712421
"792",0.000676486221837782
"793",0.841642154581752
"794",0.00427903684575017
"795",0.40602482588682
"796",0.0257525502034606
"797",1.62877987844627e-11
"798",3.19362310429836e-30
"799",0.0792256853005744
"800",0.00666464976399328
"801",0.0857249472597607
"802",9.47610197628102e-05
"803",0.00235396933267455
"804",0.0748126307558148
"805",0
"806",0
"807",0
"808",0
"809",6.61585105740642e-24
"810",0
"811",1.65436486109125e-40
"812",1.07441949258339e-40
"813",0.0672171100176133
"814",0.00167144931662581
"815",0.183944263761027
"816",0.155549852530732
"817",0.199646849973088
"818",0.162564403251423
"819",0.245499961563111
"820",0.00536152674338733
"821",0.0225778307495059
"822",0.0225497395749713
"823",0.00740250070834115
"824",1.48301957665819e-23
"825",0.0927240086348961
"826",0.0595934612212968
"827",1.86102857648358e-33
"828",0.176438775701463
"829",0.178617033777762
"830",1.39327076391714e-16
"831",0.133249914399419
"832",0.136815774540165
"833",8.95961798189225e-25
"834",0.201261596945671
"835",0.29619944107798
"836",0.212404530810303
"837",8.85401220020731e-19
"838",0.120496741679185
"839",0.134527160588604
"840",0.00130730628436135
"841",0.0810230834775519
"842",0.842981236201873
"843",7.48048175804333e-12
"844",3.8385819398307e-18
"845",0.0698070590646158
"846",1.16596314814554
"847",0.123524445483476
"848",0.160109471702169
"849",0.232394229565644
"850",0.0164369923961368
"851",0.0330413418063816
"852",0.842128056324708
"853",0.500394275947543
"854",0.590031975089112
"855",0.201724772520347
"856",0.248381242550658
"857",0.226095516912787
"858",0.00315380706430167
"859",0.223172654848613
"860",0.292972900946738
"861",0.345052869479401
"862",1.91392786265728e-05
"863",0.0875772716911223
"864",5.90979031766867e-05
"865",0.00929149563879147
"866",6.57189439422987e-07
"867",0.417102115772572
"868",0.00535714789586062
"869",0.00535661105099449
"870",0.031429340193742
"871",0.67419992360183
"872",0.131556666547456
"873",0.048819386096683
"874",0.618594245103159
"875",0.450460481293062
"876",0.0440140812634893
"877",0.270269312148374
"878",0.00467620184038082
"879",2.1472005832691e-10
"880",0.000290081361208301
"881",1.3787007022466
"882",0.0882813107993408
"883",0.114964393030015
"884",1.52790862922259
"885",3.01250162726156e-06
"886",0.360361738205859
"887",0.210147323235913
"888",0.0984908831643621
"889",1.62931044940156e-08
"890",0.0363355674328766
"891",0.0869889264511275
"892",0.177172634605525
"893",0.442256769340373
"894",0.482984729821299
"895",0.0202281890346766
"896",0.516024587890087
"897",0.995974243196399
"898",0.0805674127389285
"899",0.0436670816047808
"900",0.00324615470217974
"901",0.00256909530686869
"902",0.154976105246672
"903",0.183767560317434
"904",0.0510978168535569
"905",0.224999796502347
"906",0.380589958859382
"907",1.83062142147988
"908",0.436419419266839
"909",1.1703210803473
"910",0.233257198011301
"911",0.0613708786358715
"912",1.42724397887029
"913",0.759428100370836
"914",0.670137584035492
"915",0.268783452022091
"916",2.23879704855865
"917",0.000121237857116532
"918",1.92388278539916e-05
"919",0.0152779341983452
"920",0.113622626600303
"921",0.188809087535235
"922",0.552947794640369
"923",0.927447008209588
"924",0.0233923601575754
"925",1.90669012676327
"926",0.0619115398745869
"927",0.0592707254648773
"928",0.0161112483454715
"929",0.000293934011667542
"930",8.56515467943951e-06
"931",0.136296635827782
"932",0.165260249616615
"933",0.00552850765434968
"934",0.305376694468245
"935",0.0275393930239909
"936",0.0078813327907286
"937",2.78109115009221
"938",1.13933413070862
"939",0.0897864394346155
"940",2.53785818925302
"941",0.000671719365385091
"942",0.00240616761462676
"943",0.324812392755509
"944",0.189840713014999
"945",0.827991715796168
"946",0.784720015311701
"947",0.0918447308195782
"948",0.349350122906601
"949",1.01245515550496
"950",0.0243124837529125
"951",1.47353103057627
"952",0.0960423756495385
"953",0.263903982485662
"954",0.566752236293354
"955",0.270436244780938
"956",1.0491878416055
"957",0.0417074681686159
"958",0.262340207648733
"959",0.540161842950374
"960",4.93398416283355e-13
"961",0.0928255469745326
"962",0.0831858218130508
"963",0.644837352153008
"964",0.145100180318259
"965",0.201012433093176
"966",0.0259633516663797
"967",2.70815137402964
"968",1.95322829083963
"969",0.0772846608232254
"970",3.66518433664745
"971",3.67711426426032
"972",0.29351565132852
"973",0.0255434835417697
"974",0.322094970141305
"975",0.103468700891635
"976",3.73661626953133
"977",0.794632662039808
"978",0.318650795980059
"979",1.17520680753419
"980",0.421855202142298
"981",0.503992550747268
"982",0.25850720487467
"983",0.343262283051345
"984",2.32975041485458
"985",0.091532897375698
"986",6.11624198143651
"987",0.567770115106225
"988",0.123848155246979
"989",0.471675371550059
"990",3.23810622562254
"991",3.34925256597554
"992",0.109421999364936
"993",0.0168303204470928
"994",1.52692201861674
"995",0.0372321320807642
"996",1.30016167984037
"997",0.909673405287868
"998",0.242483199862018
"999",0.715184695058029
"1000",0.0407577815716196
"1001",0.416352407336289
"1002",0.0751272315780011
"1003",0.0126402626923235
"1004",0.110532974245509
"1005",0.451398353575988
"1006",0.537068251095078
"1007",0.0944806702760334
"1008",0.446145485987562
"1009",0.0376411638029084
"1010",3.3158179155436
"1011",0.65707640637525
"1012",1.35624573472604
"1013",0.491245520087174
"1014",0.507589152517296
"1015",0.124905220225624
"1016",0.188103911636587
"1017",2.47043241913928
"1018",0.611090848754203
"1019",0.362227546436609
"1020",0.62096272773646
"1021",1.32816599564071
"1022",0.843209043683036
"1023",0.657624898553512
"1024",0.158743041616788
"1025",0.173947557602961
"1026",0.661351193884433
"1027",0.39716451712003
"1028",1.32889760576148
"1029",0.861131003659263
"1030",0.61444683704726
"1031",0.821466549270937
"1032",1.39552829280718
"1033",0.451347116917907
"1034",0.000821728401536932
"1035",0.633696271035008
"1036",1.35427829091612
"1037",0.698401511626162
"1038",2.61626310374388
"1039",4.28534156860383
"1040",0.493404367188483
"1041",1.44335462737781
"1042",0.240410696585219
"1043",0.608722455534649
"1044",0.292232803169082
"1045",0.0288490894694242
"1046",1.26869138786388
"1047",0.0190214033367392
"1048",0.340570493594704
"1049",0.703864746529404
"1050",0.663489680877843
"1051",0.362432560941514
"1052",0.0563768648689012
"1053",0.248217664219613
"1054",0.340435746750848
"1055",7.81258846374868e-09
"1056",0.0179246573541589
"1057",0.109760220527499
"1058",2.0677947010432
"1059",0.154637476657376
"1060",0.254461657221268
"1061",0.129961973845507
"1062",0.02271609119012
"1063",0.174174530284236
"1064",1.46958957084915
"1065",1.89776113616388
"1066",1.69988817756516
"1067",0.0577972299142629
"1068",0.163701182412703
"1069",0.268471823890007
"1070",0.963587697583516
"1071",0.5334110976638
"1072",0.246682340182408
"1073",0.977182760878703
"1074",0.547271743671548
"1075",0.306608168743255
"1076",0.517600168101238
"1077",0.44839518387235
"1078",0.252767830192168
"1079",0.514821318967776
"1080",0.0326329387259257
"1081",0.272101177294642
"1082",1.28797673170146
"1083",0.141466617407757
"1084",1.49324723799328
"1085",1.16940414886778
"1086",1.74229680580876
"1087",4.03580608600935
"1088",0.238890705670686
"1089",0.624614638443266
"1090",0.610496244022944
"1091",0.396748526476872
"1092",0.35410029877055
"1093",0.161233195657442
"1094",0.381812268060503
"1095",0.785643302751722
"1096",0.0141816314102682
"1097",0.551109474477405
"1098",0.0354226876356172
"1099",0.359587970904922
"1100",0.172882311654135
"1101",0.0490701519935849
"1102",0.269444334679365
"1103",0.0432738892556664
"1104",0.0798844133568997
"1105",0.0577811935598821
"1106",4.20719438042236e-06
"1107",0.0109223341498248
"1108",0.0875980003538693
"1109",0.0970212826361223
"1110",0.040193453107508
"1111",0.0527281918684342
"1112",0.242806148450735
"1113",0.0613835012225907
"1114",0.037353583917014
"1115",0.861099719919559
"1116",1.83610848126203
"1117",0.106074572645463
"1118",0.154890293292986
"1119",0.0653188836669136
"1120",0.203295703769002
"1121",0.169527899637818
"1122",0.151349137451813
"1123",0.598094569273459
"1124",0.12607994293543
"1125",0.681580982950159
"1126",0.559365605544654
"1127",0.770215444522622
"1128",1.27742988364319
"1129",0.0141801437591322
"1130",0.611063790418791
"1131",0.593279178556288
"1132",0.143344467113565
"1133",0.645202588511551
"1134",0.498970933227549
"1135",0.777058289803876
"1136",2.06997272027787
"1137",0.0909064563477144
"1138",1.05972842698254
"1139",0.670478001320399
"1140",0.107618459597453
"1141",0.189096367187394
"1142",0.290378565331768
"1143",0.00361240146793327
"1144",0.125378260875893
"1145",0.269845709449767
"1146",0.155307435492141
"1147",0.00386068418121997
"1148",0.987837854930037
"1149",0.0528425500933181
"1150",0.105801906389773
"1151",0.127110752397105
"1152",0.706144359508413
"1153",0.0980447700191643
"1154",0.00232204188855938
"1155",0.194551481365606
"1156",0.05867843654867
"1157",0.195152496185361
"1158",0.0227894654467979
"1159",0.0540290920933271
"1160",0.295293436981421
"1161",0.0135856985640219
"1162",0.335251345941504
"1163",0.000882810619020851
"1164",0.0894592245088075
"1165",6.78657687966614e-19
"1166",0.0406974767553623
"1167",0.112137802448707
"1168",0.00102176755894143
"1169",0.000206329797867909
"1170",0.0110581301526476
"1171",0.0107392715901381
"1172",0.0043917858237618
"1173",0.0204517069516372
"1174",0.0332728043970552
"1175",0.0515298972859693
"1176",0.0215705203695005
"1177",0.0955731032330227
"1178",0.218413795426849
"1179",0.175397688702428
"1180",0.213864841342651
"1181",0.0513878939514469
"1182",0.00600184481483076
"1183",0.00877851552637137
"1184",0.0120622831872604
"1185",0.203155608699691
"1186",0.012576357224931
"1187",0.503757724028576
