"","x"
"1202",8.70323669692544
"1203",1.03610071050057
"1204",2.40162912633313
"1205",5.4106763250266
"1206",4.20765981915718
"1207",4.13476528499465
"1208",3.39360313462146
"1209",4.855990097804
"1210",3.65668114176288
"1211",3.42696768013818
"1212",3.06004920067273
"1213",5.98699625687658
"1214",6.18651441491852
"1215",3.39637822132151
"1216",4.18461415649096
"1217",0.703274694884198
"1218",1.62394601350892
"1219",3.92758036032307
"1220",6.60671377581911
"1221",4.5747480700583
"1222",4.63027481098125
"1223",4.94102922323973
"1224",3.27667785926387
"1225",3.66610140950662
"1226",4.15781142343815
"1227",2.58378023611871
"1228",2.52428204110579
"1229",7.15405574256534
"1230",3.82760121618079
"1231",1.7374981195898
"1232",1.69805058946527
"1233",1.3239126726547
"1234",1.93724188073381
"1235",0.720591834187835
"1236",0.282242878258345
"1237",5.42251786608807
"1238",7.93686049514576
"1239",7.83285110278281
"1240",0.809010604584689
