"","x"
"92",0.674247424981436
"93",0.0276214843634469
"94",2.25841824493472e-05
"95",0.00321043552107086
"96",0.0741596357423016
"97",0.00357304423879689
"98",0.0181104814774811
"99",0.0555567606861508
"100",1.27600988051335e-06
"101",0.206093737726349
"102",0.394629894505214
"103",0.0276468694835508
"104",0.129251276053247
"105",0.00138440740523603
"106",0.0344352112187489
"107",0.023854853175884
"108",0.0009791478488001
"109",0.00134443899914817
"110",0.067506072317277
"111",0.0179930040676524
"112",0.126539464768101
"113",1.1148002675137e-05
"114",0.0126357425085148
"115",0.00292935763517469
"116",0.422538884083356
"117",0.00174808653917157
"118",0.00252138615634873
"119",0.00574026988025588
"120",7.60099018960508e-06
"121",0.148938787844495
"122",2.28087030291688e-10
"123",6.6871166915874e-05
"124",5.70974583120558e-07
"125",0.000706500355393189
"126",0.00238826047512384
"127",0.239961440474356
"128",9.40729123304596e-05
"129",0.00239966808285868
"130",0.0784598276990066
"131",0.00210079004584395
"132",0.0518390733995984
"133",0.155236252268469
"134",4.75969765464377e-06
"135",0.000378586070974176
"136",0.130891251222268
"137",1.75931553490552e-08
"138",0.00205673842675966
"139",4.48306130853847e-14
"140",0.000295163957586847
"141",0.000380379269641875
"142",0.00392305106084136
"143",4.81310049162834e-06
"144",0.000324571345907557
"145",0.00730252019453238
"146",3.64389379385315e-08
"147",0.0273054059714889
"148",0.0127050673312576
"149",0.455439372015942
"150",0.00106248964470022
"151",0.0634105796993443
"152",0.00375558155315058
"153",0.665705508062114
"154",0.624463345304319
"155",0.014073902305317
"156",0.0651249064687186
"157",0.901986963786321
"158",2.58455697518682
"159",0.540617653559397
"160",2.54065926408309
"161",2.13463887491535
"162",1.06890884464941
"163",0.510138203575152
"164",0.680122456051191
"165",0.149028919100987
"166",0.0612271484566435
"167",1.32657991066043
"168",0.000916347521005099
"169",0.00102727051163522
"170",0.119402617788969
"171",2.13419651078488
"172",1.22583173248983
"173",0.201054543830355
"174",7.051429975504
"175",3.30979823410679
"176",0.0757400821818569
"177",3.48300026622415
"178",1.67763587725345
"179",0.0213932707964625
"180",0.29206904449792
"181",0.229721499621609
"182",0.438779679175167
"183",0.368943240253289
"184",0.445084539496366
"185",0.110187087489489
"186",0.288043819364849
"187",0.00725912268527374
"188",0.0450343495455241
"189",0.0100686810343814
"190",2.21835044200377
"191",0.0480460458903432
"192",0.00490545350103316
"193",0.0480159695413418
"194",0.295833254323193
"195",3.35817458770566
"196",0.948418779528504
"197",2.08551391921424
"198",0.887174290603397
"199",0.871819411086334
"200",0.815996419673183
"201",0.211056550749514
"202",0.00599781343578821
"203",1.69708553317044
"204",5.97814846616953e-05
"205",0.00201649998643163
"206",0.100303722705905
"207",0.143800292862905
"208",1.71168436853165
"209",1.15010983441917
"210",1.96028108229226
"211",0.012167778983267
"212",1.28239058857108
"213",3.04874941739879
"214",0.00688390526374192
"215",0.274632386893874
"216",0.0946199375474383
"217",0.871952192518221
"218",0.0129155413540528
"219",0.129235577053263
"220",0.0855184384263876
"221",1.37455474051508
"222",0.0346234695932631
"223",0.538190021608892
"224",0.000741442652328804
"225",0.139785966171771
"226",0.00540900499118436
"227",0.0433022934043561
"228",0.00638074108163971
"229",0.0077380355289025
"230",0.110655382678161
"231",2.1201409261056
"232",0.550658184273726
"233",1.30864442866294
"234",0.4473002196743
"235",0.0227434413995628
"236",0.576976695176484
"237",0.132672746246597
"238",0.0209594182464536
"239",1.11066170260173
"240",0.000446375916338017
"241",0.0103557754004664
"242",0.142851588052391
"243",0.180046740008021
"244",1.42866365720567
"245",1.49328704650661
"246",1.55034237725132
"247",0.0123330139077001
"248",1.68032184661489
"249",0.712230297797637
"250",0.0549461213879105
"251",0.482460360333767
"252",0.747265100410232
"253",0.0384179152502352
"254",0.214535009728071
"255",0.361669609004932
"256",0.0794964360002069
"257",1.78130671588957
"258",4.28172816825873e-05
"259",1.87282909982027
"260",0.606479971596085
"261",0.270406517222032
"262",0.197095324005596
"263",8.57442426797869e-16
"264",8.88171109871314e-31
"265",5.40478600593818e-17
"266",0.00108801336116879
"267",0.0384986631866168
"268",0.0519852039964482
"269",0.00597961636339086
"270",0.0222027604669554
"271",1.07434376489125
"272",0.0828392106701452
"273",0.0735653926188521
"274",0.0335799780860014
"275",0.0115061849572449
"276",1.30561808412459
"277",0.125217772910529
"278",0.0474321391426307
"279",0.00152060666714007
"280",0.527772508306557
"281",0.015663424411039
"282",0.24112492362649
"283",0.0481228306962681
"284",0.0589834823062441
"285",0.321740811730201
"286",0.0339953812124257
"287",0.00389820481227961
"288",0.0992991662115374
"289",0.352586263758491
"290",0.139008738227276
"291",0.522334311078463
"292",0.0132537754288747
"293",0.109619757737101
"294",1.14978490556242
"295",0.0229767646020448
"296",0.168605216640731
"297",0.394388865534728
"298",0.320128542164549
"299",0.13742740631855
"300",0.146980358448546
"301",0.576462311587984
"302",0.00106329244778517
"303",0.0112230340873434
"304",0.00141064213675226
"305",0.000602355425114397
"306",0.00167821262965822
"307",0.0119656721975695
"308",0.0565951934213973
"309",0.017190143024644
"310",0.0588275518684331
"311",0.00614517516822331
"312",0.0185676946313096
"313",1.16927854181211
"314",0.0135673673522946
"315",1.03063757615159
"316",0.391619270528244
"317",0.0231865394221699
"318",0.0526554897100735
"319",4.66149544608819e-06
"320",0.00756915670788689
"321",0.000360543540073435
"322",0.000365231107168096
"323",7.78548789628826e-05
"324",0.000620098266687455
"325",0.00293338353311745
"326",0.000825166482533594
"327",0.194222655089258
"328",8.65214142312387e-07
"329",0.000319507702910545
"330",4.4044427942832e-22
"331",3.18712316924262e-06
"332",0.000891410880855359
"333",3.76751509692087e-05
"334",0.000757752043826473
"335",2.86187774144073e-10
"336",1.1416103026202e-16
"337",0.000283114023502501
"338",0.0746458507102153
"339",0.160914581765086
"340",0.0863434054335608
"341",0.0483521615796675
"342",0.0215038724739942
"343",0.0464331565495791
"344",0.0295931183343881
"345",0.000337571778908795
"346",1.70729089309252e-05
"347",6.66751661088997e-15
"348",0.00869912161896387
"349",0.00981280917155973
"350",2.61442508339021e-06
"351",0.00861639162066183
"352",0.247272399108457
"353",0.0511291406984625
"354",0.45523138459307
"355",1.0933531145283
"356",0.612081978527997
"357",0.0120127147435063
"358",0.0175242039465283
"359",0.03035924138264
"360",0.000721933505386785
"361",0.163796502446889
"362",0.0528615812533326
"363",5.7537838649772e-62
"364",8.47528374920791e-07
"365",1.83761731952437e-06
"366",1.02376901605824e-63
"367",1.44536928652024e-05
"368",2.83376366933548e-05
"369",4.05122027272351e-103
"370",1.3606363571129e-107
"371",1.31194134247327e-06
"372",5.38735066861129e-06
"373",2.5521402905834e-97
"374",1.19883432835388e-06
"375",1.41384263834619e-06
"376",7.09633328741879e-07
"377",1.08267870386173e-06
"378",4.53190889872625e-05
"379",0.00430297979576306
"380",4.36038219200351e-07
"381",6.98855856267646e-08
"382",1.82429753430541e-11
"383",4.00536245940498e-06
"384",4.2670997869225e-11
"385",1.17277856733984e-06
"386",6.59153809747992e-07
"387",2.99497884350826e-07
"388",1.3126974161537e-05
"389",0.0455295485539214
"390",6.16383903331367e-07
"391",3.01395146303861e-12
"392",0.0141102360672075
"393",0.273080632837288
"394",0.0799177239049538
"395",0.416992348950856
"396",0.352459837603348
"397",0.359832616814151
"398",7.03922119331395e-08
"399",3.59455849488758e-08
"400",0.0513974045387925
"401",0.000702880203189662
"402",0.000359652842248527
"403",0.125305743072764
"404",0.00050229629026743
"405",0.0275390536674546
"406",0.382654306441933
"407",0.292431544934265
"408",0.48853688770259
"409",0.199801602744964
"410",0.357879447580877
"411",0.226605898225273
"412",1.76998376096838e-06
"413",0.000566933337769155
"414",4.73788570377175e-06
"415",2.37207481121418e-05
"416",0.0323634410689635
"417",9.01155068613058e-05
"418",0.00613646737662403
"419",9.47806152038582e-05
"420",0.160516208299215
"421",0.171258314372289
"422",0.839273692322248
"423",0.387674684755608
"424",0.531858760402339
"425",0.00700281797655118
"426",1.2740203324191e-07
"427",7.76469409540818e-08
"428",0.0711529094940281
"429",0.00162957598179484
"430",0.0482896140306507
"431",0.314881592615344
"432",0.296716765206804
"433",0.0734829340224889
"434",0.059513270147046
"435",0.0516691440195207
"436",8.48322860253396e-06
"437",0.00231276046141791
"438",0.000294382811436211
"439",7.73871051196478e-05
"440",0.225630531309313
"441",0.00099693014356119
"442",0.188016610159138
"443",0.111493298145008
"444",0.000543390722546862
"445",9.89232701289009e-07
"446",2.31546143295662e-08
"447",0.0259711542968669
"448",0.0011885518436486
"449",0.0191280706878729
"450",0.174264408554231
"451",0.0118607222257534
"452",0.239246765702303
"453",0.0174066271101245
"454",0.000942256268022376
"455",0.0112127110061585
"456",1.86598627300044e-06
"457",0.0108519871820942
"458",0.204081004015146
"459",0.00330794254240739
"460",0.00322811688967262
"461",0.177090185708989
"462",8.27518271014781e-05
"463",0.275376112288756
"464",8.88922407734596e-10
"465",0.0347936998977854
"466",0.0873881264534034
"467",0.268218227900142
"468",0.00139108896216885
"469",4.99532286360862e-07
"470",0.000132978781081374
"471",0.000583594368014159
"472",1.72729057171439
"473",0.0631970569205781
"474",2.47388094833694
"475",3.51427771483955
"476",0.196142653467319
"477",2.051209776913
"478",0.000234397931735835
"479",0.0559160083344042
"480",0.000786496363464047
"481",0.339739655245647
"482",0.00493119352534349
"483",1.07473602111953
"484",0.530344315199225
"485",0.699532333146387
"486",2.54096521010759e-05
"487",1.14064122594864e-06
"488",6.4285833497929e-11
"489",0.000280224876858936
"490",0.000199084905149361
"491",0.000114900002030874
"492",0.778958049871008
"493",0.773403712856453
"494",1.69793452240603
"495",1.85635448938295
"496",0.000180113502885189
"497",0.284011622723202
"498",0.149436960782541
"499",1.35073905276209
"500",0.000218201446049633
"501",0.948944489085154
"502",0.12768372374696
"503",1.04252927258338
"504",2.57865031506815
"505",9.24001951061817e-06
"506",0.0927352262494877
"507",0.684908678999058
"508",0.528813257324427
"509",0.163481718878461
"510",0.0541008720231594
"511",0.0287559667729326
"512",0.00013381148065874
"513",0.460492312283463
"514",0.957542868383397
"515",0.606826868077646
"516",1.09896149918239
"517",0.000136572905857232
"518",8.12041366234554e-10
"519",0.140844006728971
"520",1.07723071994176
"521",1.5029221306275e-08
"522",0.560599617304656
"523",0.107239937546891
"524",0.0589435053719858
"525",0.13775478697579
"526",2.28623500412625e-06
"527",0.0548315923916656
"528",0.0861731154010733
"529",0.159583729856581
"530",0.110262756328367
"531",1.44984651192251e-07
"532",0.00121725444883783
"533",5.06189986416561e-05
"534",0.140189784839699
"535",0.0482686006554346
"536",0.642986499134179
"537",0.483565698475816
"538",0.596222968132862
"539",0.000259766491953911
"540",0.00263259613466095
"541",0.17740619737342
"542",0.421383256710257
"543",0.111341959171027
"544",0.00287913962539429
"545",0.216672730311342
"546",0.0648798559027459
"547",0.00789136109108809
"548",0.225355258560359
"549",2.66514097640111e-06
"550",0.0158603347606158
"551",0.0136598988714177
"552",6.79332710312017e-07
"553",0.127042908998778
"554",0.0286248992994384
"555",0.0526765219341059
"556",0.346227203520349
"557",0.00732904272466247
"558",0.332695395502358
"559",0.321075552758459
"560",0.432256397021737
"561",0.015582559613067
"562",0.000820158885672401
"563",0.709495766286241
"564",0.453236813315807
"565",1.79310944512759
"566",1.81129670544014
"567",1.48134562754772
"568",0.000673227558079606
"569",0.000169023444086003
"570",2.3455309093207
"571",1.72933195961044
"572",0.317863828608664
"573",0.00510709196883747
"574",0.796605692723537
"575",0.4100688143787
"576",0.033597940229635
"577",3.76585970525881e-05
"578",0.136147167539748
"579",0.240721096172463
"580",0.000433131049851557
"581",1.02226064333216
"582",0.13454774969192
"583",0.561015584173656
"584",0.0978065617366332
"585",0.436060574541214
"586",0.0633609052645848
"587",0.0852057609683366
"588",0.000254620944675312
"589",0.112924557292338
"590",0.0957863006023827
"591",0.129691008940576
"592",0.25542887714859
"593",0.00286799302760203
"594",0.0214925093410643
"595",0.727621699682079
"596",0.0405954893227004
"597",2.05769537675276e-05
"598",0.0824305191481948
"599",0.182507514392739
"600",0.000481416162123793
"601",0.0598220287536398
"602",0.0164608165197118
"603",0.175101579011419
"604",0.0182127546744853
"605",0.00989967396975941
"606",0.0073767769606712
"607",0.0427852555259272
"608",1.64267775797787e-09
"609",0.279921382128738
"610",0.0398832678985102
"611",0.126390591693669
"612",0.125387830252604
"613",0.0512738557768734
"614",0.0907261174836635
"615",0.0337608227726881
"616",1.52819761801622e-06
"617",1.71387478428916e-05
"618",0.00487627890636773
"619",0.212492681513253
"620",0.0224576882106997
"621",0.268474895092199
"622",2.02035143588155e-09
"623",0.073547234333138
"624",3.36849715216805e-06
"625",0.250886377767716
"626",0.198809599683126
"627",0.0143145386380674
"628",0.000260773390062819
"629",7.46657946560795e-20
"630",1.69444093300687e-10
"631",0.0197034757592121
"632",0.437480117311278
"633",0.00037076203673927
"634",0.0207304130079633
"635",0.0172490542363126
"636",0.451623283692473
"637",0.103281793939264
"638",0.000459657073774257
"639",0.0253466547712652
"640",1.34924579298341e-09
"641",0.104057088369684
"642",0.116794801560183
"643",0.0285560337280681
"644",0.0203899301910222
"645",6.69712048741608e-09
"646",0.000332786655693838
"647",0.0729942234844819
"648",6.98960085761672e-11
"649",0.00258170201534117
"650",0.0358868247735316
"651",0.134004774955998
"652",0.266866966534399
"653",6.65250906205998e-07
"654",0.0593912107930219
"655",0.185259368563517
"656",0.00517011264336752
"657",0.000877852618431208
"658",1.48548408338907e-06
"659",1.49840991507189e-06
"660",0.244831166191735
"661",0.0745556287490909
"662",0.0114339866638168
"663",4.02504434500681e-13
"664",0.0745722381962767
"665",1.804825445125e-05
"666",1.10819713405328e-05
"667",0.000284838954871656
"668",7.59318292180338e-20
"669",1.15948317462205e-08
"670",5.56525944922673e-09
"671",1.10650393386345e-28
"672",3.35859148953612e-09
"673",1.56094416136043e-09
"674",0.000974947972670991
"675",4.67664760429706e-07
"676",9.72677862104331e-07
"677",0.116123946376836
"678",0.11090417366751
"679",2.34724492367059e-10
"680",0.000222458449263787
"681",9.21733399487773e-08
"682",2.05033815540677e-07
"683",3.39222870897056e-08
"684",6.94718842065166e-08
"685",4.54922760864706e-05
"686",3.52918072323094e-08
"687",1.91248242177294e-06
"688",0.223509213200866
"689",2.42080394776111e-06
"690",0.737647953682913
"691",0.0182022769851298
"692",0.000115715324025243
"693",0.000676697497099858
"694",0.000382754939448738
"695",5.10968693056378e-07
"696",0.512664079460886
"697",0.438010219455421
"698",0.681228086697432
"699",5.95807943794989e-08
"700",0.00012981385872668
"701",0.00294378086829938
"702",0.000255697815854759
"703",0.00962062016757648
"704",3.42651299645738e-05
"705",9.78969778255011e-05
"706",0.489719105258111
"707",0.488550240161441
"708",0.00129549046267214
"709",0.00696761403367419
"710",0.000763917819343833
"711",0.0051205267700567
"712",0.200679269397056
"713",2.84204342081704e-10
"714",3.70872575955768e-05
"715",1.93337246328125e-06
"716",0.155234679717943
"717",0.00150831216749087
"718",0.139420148295422
"719",1.39439226393604e-06
"720",0.00426651231400131
"721",7.67365433587059e-14
"722",0.289990499303429
"723",0.196752649709034
"724",3.89847149149926e-06
"725",0.0245742158749665
"726",2.5864589621316e-28
"727",7.56789192738449e-11
"728",0.000453499272950534
"729",0.0405202884130749
"730",0.000106081596593762
"731",0.001052693730345
"732",6.30691455278145e-22
"733",5.71699568414996e-06
"734",0.00453226266871444
"735",0.000620297707549615
"736",0.00601228307897607
"737",0.0379282971336629
"738",3.38144881268539e-32
"739",0.831531827043479
"740",0.39412006540249
"741",1.72756977077072e-06
"742",1.57758325870312e-13
"743",1.21687581385316e-26
"744",0.00424956377009196
"745",6.18171357122869e-31
"746",0.452340659207887
"747",0.00424847069962163
"748",2.43292055765166e-88
"749",6.94371146146612e-14
"750",0.090452061807514
"751",0.124976887914457
"752",0.0649420741934497
"753",2.83322494280226e-05
"754",0.199866107152405
"755",0.269188519583615
"756",0.29308081245341
"757",0.250373609953254
"758",0.360415723266911
"759",8.45668669953063e-07
"760",0.21696311419295
"761",0.395162637189699
"762",6.76089300997118e-79
"763",0.131091936031476
"764",0.0131023639883997
"765",0.684112051473608
"766",0.616287015990487
"767",0.00826741332159876
"768",1.4196979869723
"769",0.00022394740503821
"770",0.0756104588811106
"771",0.032764497870319
"772",0.0621024024750299
"773",0.0637051234323316
"774",3.63732146343809e-14
"775",0.0703778376593514
"776",1.69685786344174e-14
"777",0.0217446120244772
"778",0.00505956933331971
"779",0.0460726479401633
"780",0.171476680856425
"781",0.00113248810844139
"782",0.00411515978097766
"783",8.3150274223564e-06
"784",0.00040720487589195
"785",5.66980799463078e-05
"786",0
"787",0
"788",0
"789",0
"790",0
"791",1.02420394851745e-16
"792",1.70117280226432e-16
"793",9.59050411868555e-18
"794",3.403134118494e-34
"795",3.03780403913533e-19
"796",0.215799752611435
"797",3.87827200414912e-27
"798",4.95896694483996e-20
"799",0.000898215286109418
"800",0.00188229701853633
"801",0.350327999878824
"802",0.170861586636949
"803",0.411369521190154
"804",0.147335123655854
"805",0.0355713167392388
"806",0.789481986713607
"807",0.000918643062913166
"808",0.000436466705165028
"809",0.729716637273334
"810",0.306937682333313
"811",0.120975818295498
"812",1.74902224140757e-07
"813",6.84564007507551e-07
"814",2.02122619250676e-07
"815",0.0298696132721601
"816",0.0123266658118963
"817",0.0115305792953193
"818",0.00310800987337296
"819",0.0605174239487591
"820",0.000294279254079322
"821",0.000253971040936947
"822",0.0645424742635161
"823",0.0729954690027584
"824",0.000167188607318243
"825",0.00561180639624356
"826",0.00106667131807222
"827",0.0280093984727023
"828",0.0104950481875681
"829",0.0161021242284774
"830",0.0140829629615422
"831",0.0392060335225814
"832",1.64151897581613
"833",1.10738913960878e-05
"834",6.58085789554194e-06
"835",0.00444320901043296
"836",0.00317369188469934
"837",0.000462328339850066
"838",0.250353665090707
"839",0.885813686474893
"840",0.406249500795244
"841",1.3450888479001
"842",1.23080290895819
"843",0.263953356686123
"844",0.0196304217790875
"845",0.512365503750537
"846",2.93698010638758
"847",0.722009999619297
"848",0.709249585033435
"849",0.115599320763813
"850",0.066863757670776
"851",0.114556524671046
"852",0.144260273906155
"853",0.04535031200047
"854",0.049944794557869
"855",0.00280560311894107
"856",0.0024162279620828
"857",0.0940144702400716
"858",0.0774488039265768
"859",0.000278297295944253
"860",0.0096254133312603
"861",0.0749844473109297
"862",0.127021500611456
"863",0.00833776213111948
"864",1.17502930399291
"865",0.200372350891142
"866",0.404924924000903
"867",0.118255522885314
"868",0.0432882236485775
"869",0.232614479035362
"870",0.455240055778433
"871",0.573975436519598
"872",0.532697287899671
"873",0.456978810287269
"874",1.36907659366597
"875",5.36965815329391e-07
"876",0.0661660445028111
"877",0.00868351522102161
"878",0.00324793025569586
"879",0.000116243856504871
"880",0.0675695319393449
"881",0.0731910828506379
"882",0.00437970270851399
"883",7.72572508223022e-05
"884",0.0071878445858485
"885",0.000138467523072104
"886",6.93666898351276e-05
"887",3.82524415064023e-13
"888",0.159340579572395
"889",0.0760942168085226
"890",0.0522990788377138
"891",0.00115166536182595
"892",0.135687737733597
"893",0.0234704324815675
"894",0.269247636049171
"895",0.11159145484162
"896",0.21743825424036
"897",1.03856447023626e-08
"898",0.00164610213252391
"899",0.00635333877235068
"900",0.0888067765451777
"901",0.0637829516534104
"902",0.0229435756086021
"903",0.0468738674337051
"904",0.181083983897649
"905",0.27921480560188
"906",0.251347162857086
"907",0.0534569528838848
"908",0.0147609681199965
"909",0.0120583443086512
"910",0.0788019733757722
"911",0.00445540280720484
"912",0.00475132392958387
"913",0.113766888186398
"914",8.42034298980133e-05
"915",0.112876158131944
"916",0.0192193023516248
"917",0.0691443025290597
"918",0.0626042685516331
"919",0.0732200462314567
"920",0.306529704725248
"921",0.0226825337183133
"922",0.0969857625608235
"923",0.190886749804764
"924",0.347126792997842
"925",0.553378805189696
"926",0.253815778266821
"927",0.189870665937034
"928",0.152629251654717
"929",0.133993503521196
"930",0.0930098727652373
"931",0.698815284989801
"932",0.500240729735462
"933",0.189544569901889
"934",0.614263250023833
"935",0.726186109370541
"936",0.863733914817576
"937",0.0224708540731678
"938",0.279420583518223
"939",0.274179373696708
"940",0.32483180901367
"941",0.185256088103375
"942",0.359020243883605
"943",0.226405981937629
"944",0.0537086686320555
"945",0.298086907594414
"946",0.587131419904336
"947",0.213486984955758
"948",0.476354976561134
"949",0.256491089972644
"950",0.966760533584932
"951",0.19971007157741
"952",0.377581121993995
"953",0.407072850530701
"954",0.488614731680444
"955",0.0341396139650329
"956",0.376811892403174
"957",0.00715347614454162
"958",0.000198125885773591
"959",0.00127515732146843
"960",0.00793681424708353
"961",0.0106800128476407
"962",0.0143403187470103
"963",0.158682400772621
"964",0.0769044518146497
"965",0.0750546655522454
"966",0.0681429788006259
"967",0.0217748339570015
"968",0.139369766979487
"969",0.00154526381184221
"970",0.168513015436094
"971",0.16502129009108
"972",0.365523232447127
"973",0.00633251569189986
"974",0.0779131040860399
"975",0.00905195223169818
"976",0.646858394503459
"977",0.0791324928143626
"978",0.515444643827043
"979",0.56598498553436
"980",0.133550012598179
"981",1.27984140574411
"982",0.177888023019254
"983",0.00431959751566768
"984",0.14081508237241
"985",2.15900985461852
"986",0.0561976504616818
"987",0.0687812567996004
"988",0.000214054516420617
"989",0.658533258317813
"990",0.0760370495664896
"991",0.000647403653097722
"992",0.120713595350651
"993",0.284959015864203
"994",0.00757937516787205
"995",0.017980107218155
"996",1.15676126531275
"997",0.0405432369578618
"998",0.00169616861848377
"999",0.00722522769169591
"1000",0.0011564744271216
"1001",0.0394401795307748
"1002",0.0673377090085405
"1003",0.0352948143402644
"1004",0.00301193450455894
"1005",0.0201287772736892
"1006",0.0558861115044944
"1007",0.801900263585819
"1008",0.248968166821247
"1009",0.625305898933061
"1010",0.013402635342358
"1011",0.0216041993766866
"1012",0.354657883303791
"1013",0.0702440006788891
"1014",0.219826999734743
"1015",0.0250762310450311
"1016",0.251360536380995
"1017",0.701579196177833
"1018",0.0939544411041357
"1019",0.00715619591665883
"1020",0.136804479730881
"1021",0.0796717285989404
"1022",0.0216468645299614
"1023",0.0131959350580244
"1024",0.135255874748248
"1025",0.0506530761741346
"1026",0.0105421844968091
"1027",2.44320561537747e-08
"1028",0.00020653267443069
"1029",0.00476319834969116
"1030",0.0751377272282328
"1031",6.91340545186317e-05
"1032",0.307200984846016
"1033",0.0265092558856531
"1034",0.00078466244146775
"1035",0.157216089064688
"1036",0.00177642150683144
"1037",0.220755203889166
"1038",0.00884478959891737
"1039",0.016707837041372
"1040",0.0688763791080438
"1041",0.611687833061742
"1042",0.00519992729615568
"1043",0.0140167145278789
"1044",0.015297343230156
"1045",9.75373499549964e-06
"1046",0.0837428614851987
"1047",0.00378896817931289
"1048",0.0069714271851039
"1049",0.00708949244296217
"1050",0.112741245828489
"1051",1.07359102172031
"1052",0.00359384913928771
"1053",0.000131220424492945
"1054",3.22322110742413e-25
"1055",0.0324224963722499
"1056",0.197257639315495
"1057",0.000246717434015315
"1058",1.76651735849023
"1059",0.239688747507845
"1060",1.07414138359562
"1061",9.55154697698681e-09
"1062",0.546204779420528
"1063",0.00417234608131576
"1064",0.0854069178954349
"1065",2.03416490812553e-08
"1066",0.0517560083792727
"1067",6.79110105122585e-09
"1068",9.31843894719955e-09
"1069",1.94880076080808e-05
"1070",0.00825514992726389
"1071",0.632423452631258
"1072",0.670284279434944
"1073",0.779598877721363
"1074",0.000243711250883948
"1075",0.083940238971495
"1076",0.0100854074862323
"1077",0.692325759910193
"1078",0.147755814867725
"1079",0.457456708579984
"1080",0.0270057780371926
"1081",0.240286152249948
"1082",0.000135945679967723
"1083",0.073794977131532
"1084",0.00108235230152639
"1085",0.0188137762175198
"1086",2.72954408504799e-05
"1087",0.0106722188423119
"1088",0.605486417717654
"1089",0.490080981372598
"1090",0.000134273118325433
"1091",4.67141958917416e-06
"1092",0.276450188391431
"1093",5.78636640138351e-16
"1094",0.00788351855789424
"1095",0.0116583394119621
"1096",0.0130859818691961
"1097",0.00155924126070221
"1098",0.0186108018098182
"1099",0.0553040063064696
"1100",2.34472697038491
"1101",1.06904967369206
"1102",0.459841066575511
"1103",0.733878001357568
"1104",0.164659940557937
"1105",0.674179034862805
"1106",0.03248224829335
"1107",0.0043190887360798
"1108",0.0167783700253968
"1109",0.154394569609803
"1110",1.22606317304781
"1111",0.941413830515261
"1112",0.000719000378035471
"1113",2.40807833629746
"1114",3.86044910787672e-05
"1115",0.265378291295867
"1116",0.0146216640249785
"1117",0.00190414967298566
"1118",0.0196165577019443
"1119",0.0496164288876837
"1120",0.00368009842270635
"1121",1.4942680325216
"1122",1.9758074632743
"1123",1.72920495256553
"1124",1.59890291907153
"1125",3.54437400547046
"1126",0.189602500294824
"1127",1.35312325682377
"1128",0.136591929686729
"1129",0.0128694830272116
"1130",0.15312719316261
"1131",2.11171893625243
"1132",0.062055934236718
"1133",0.960467678295471
"1134",0.144456731249821
"1135",0.827769320005298
"1136",3.30053949160261
"1137",0.0342316574008668
"1138",0.098877973393889
"1139",0.632344492156652
"1140",0.614939281406814
"1141",0.430641006169362
"1142",0.0105156905210247
"1143",0.863549953782898
"1144",0.0848474630686448
"1145",0.304242265782694
"1146",0.00390353805257645
"1147",0.411847925624007
"1148",0.0573109147836116
"1149",0.0030326667791262
"1150",0.00310612696348237
"1151",0.0140951094597212
"1152",1.42739210631956
"1153",1.38143507626454
"1154",0.0158432299750025
"1155",0.988148576229028
"1156",0.0302216050743823
"1157",0.00136627165241389
"1158",0.2542160349217
"1159",0.113977843978789
"1160",0.23782338136871
"1161",0.000615684649405719
